sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-1657,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,11,BEIRの評価でも、検索方式の優劣はデータセットによって変わりました。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(evaluation=true))",evaluation=true;retrieval=true,SRC-066,https://arxiv.org/abs/2104.08663,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_066_sourceTheorem,benchmark=true;cost=true;empirical_result=true;evaluation=true;length_normalization=true;lexical=true;rerank=true;retrieval=true;tf_saturation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1657,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1659,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,14,語の一致と意味の一致を組み合わせた研究では、BM25と意味検索が別々の関連文書を取得し、評価したニュース記事集合では統合によってBM25単独より再現率が相対約2.8%上がりました。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(evaluation=true)), ATOM(recall_metric=true))",evaluation=true;recall_metric=true;retrieval=true,SRC-077;SRC-005,https://arxiv.org/abs/2010.01195;https://doi.org/10.1561/1500000019,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_077_sourceTheorem;SRC_005_sourceTheorem,document_statistics=true;empirical_result=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;recall_metric=true;rerank=true;retrieval=true;sparse=true;tf_saturation=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1660,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,ただし、評価は一つの古い文書集合と121件の質問に限られ、処理時間や保存容量も報告されていません。,empirical_or_research_claim,NOT,"NOT(AND(AND(ATOM(temporal_freshness=true), ATOM(evaluation=true)), ATOM(empirical_result=true)))",empirical_result=true;evaluation=true;temporal_freshness=true,SRC-077,https://arxiv.org/abs/2010.01195,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_077_sourceTheorem,empirical_result=true;lexical=true;recall_metric=true;rerank=true;retrieval=true,evaluation=true;temporal_freshness=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1662,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,18,ハイブリッド検索自体が常に単独方式を上回るわけではありません。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(retrieval=true), ATOM(empirical_result=true)))",empirical_result=true;retrieval=true,SRC-064;SRC-077;SRC-196,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://docs.aws.amazon.com/bedrock/latest/userguide/kb-test-config.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION;CURATED_OFFICIAL_SPEC_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_196_sourceTheorem,bedrock_kb=true;candidate_ids_stable=true;empirical_result=true;generation=true;hybrid=true;k_positive=true;lexical=true;metadata_filter=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は疎・密検索の融合と対応条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1663,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,19,疎検索、密検索、ハイブリッド検索を同じ正解集合で比較し、改善がない質問群には単純な経路を残します。,empirical_or_research_claim,NOT,"NOT(AND(AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(retrieval=true)), ATOM(empirical_result=true)))",dense=true;empirical_result=true;retrieval=true;sparse=true,SRC-064;SRC-077;SRC-196,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://docs.aws.amazon.com/bedrock/latest/userguide/kb-test-config.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION;CURATED_OFFICIAL_SPEC_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_196_sourceTheorem,bedrock_kb=true;candidate_ids_stable=true;empirical_result=true;generation=true;hybrid=true;k_positive=true;lexical=true;metadata_filter=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true,dense=true;sparse=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は疎・密検索の融合と対応条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1664,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,21,ハイブリッド検索は、二つのスコアを最初から足す処理ではありません。,general_technical_claim,NOT,NOT(ATOM(retrieval=true)),retrieval=true,SRC-064;SRC-077;SRC-196,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://docs.aws.amazon.com/bedrock/latest/userguide/kb-test-config.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION;CURATED_OFFICIAL_SPEC_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_196_sourceTheorem,bedrock_kb=true;candidate_ids_stable=true;empirical_result=true;generation=true;hybrid=true;k_positive=true;lexical=true;metadata_filter=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は疎・密検索の融合と対応条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1667,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-066;SRC-077;SRC-064,https://arxiv.org/abs/2104.08663;https://arxiv.org/abs/2010.01195;https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_066_sourceTheorem;SRC_077_sourceTheorem;SRC_064_sourceTheorem,benchmark=true;candidate_ids_stable=true;cost=true;empirical_result=true;evaluation=true;k_positive=true;length_normalization=true;lexical=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;tf_saturation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1667,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1668,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,26,文書版とチャンクIDで同一候補を統合します。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-066;SRC-077;SRC-064,https://arxiv.org/abs/2104.08663;https://arxiv.org/abs/2010.01195;https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_066_sourceTheorem;SRC_077_sourceTheorem;SRC_064_sourceTheorem,benchmark=true;candidate_ids_stable=true;cost=true;empirical_result=true;evaluation=true;k_positive=true;length_normalization=true;lexical=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;tf_saturation=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「BEIR: A Heterogenous Benchmark for Zero-shot Evaluation of Inform…」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1671,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,ATOM,ATOM(rerank=true),rerank=true,SRC-066;SRC-077;SRC-064,https://arxiv.org/abs/2104.08663;https://arxiv.org/abs/2010.01195;https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_066_sourceTheorem;SRC_077_sourceTheorem;SRC_064_sourceTheorem,benchmark=true;candidate_ids_stable=true;cost=true;empirical_result=true;evaluation=true;k_positive=true;length_normalization=true;lexical=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;tf_saturation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1671,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1674,4.5.2,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,ATOM,ATOM(temporal_freshness=true),temporal_freshness=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,temporal_freshness=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1681,4.5.3,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,48,二つの検索器が同じチャンクを返しても、独立した二件の根拠にはなりません。,general_technical_claim,NOT,"NOT(AND(ATOM(retrieval=true), ATOM(evidence_support=true)))",evidence_support=true;retrieval=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,evidence_support=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1682,4.5.3,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,49,文書ID、文書版ID、チャンクIDを基本として、同一候補を統合します。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1683,4.5.3,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1683,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1684,4.5.3,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,52,親子チャンク、同内容を載せる別の情報源（ミラー）、言語版、地域版、旧版は関係を持ちます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1689,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,61,相互順位統合（Reciprocal Rank Fusion：RRF）は、各順位一覧での順位から候補の統合スコアを計算します。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1691,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,63,BM25スコアとコサイン類似度の尺度を直接揃える必要がありません。,concrete_technology_claim,NOT,NOT(ATOM(cosine_compatible=true)),cosine_compatible=true,SRC-005,https://doi.org/10.1561/1500000019,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_005_sourceTheorem,document_statistics=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;retrieval=true;sparse=true;tf_saturation=true,cosine_compatible=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1692,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,65,RRFの原論文は、複数の順位付け結果を単純な式で統合し、評価した条件で個別方式や他の統合法を上回る結果を報告しました。,externally_cited_claim,AND,"AND(ATOM(evaluation=true), ATOM(empirical_result=true))",empirical_result=true;evaluation=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1693,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,66,結果は入力する順位一覧、検索深度、定数 k に依存します。,empirical_or_research_claim,AND,"AND(ATOM(retrieval=true), ATOM(empirical_result=true))",empirical_result=true;retrieval=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,retrieval=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1694,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-078;SRC-077,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2210.11934;https://arxiv.org/abs/2010.01195,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_078_sourceTheorem;SRC_077_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1694,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
