sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-0646,3.1.2,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,63,Data Statementsは、自然言語データについて、言語、地域、話者、収集条件などを明示することを提案しました。,externally_cited_claim,ATOM,ATOM(dataset_documentation=true),dataset_documentation=true,SRC-011,https://aclanthology.org/Q18-1041/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_011_sourceTheorem,dataset_documentation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0646,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0656,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,78,時間を考慮したRAGの研究も、時間情報を検索と生成へ取り込む必要性を扱っています。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(temporal_freshness=true))",generation=true;retrieval=true;temporal_freshness=true,SRC-012,https://arxiv.org/abs/2401.13222,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_012_sourceTheorem,generation=true;rag=true;retrieval=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0656,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0657,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,80,FreshLLMsは、変化の速い知識を含む質問を評価し、検索拡張を利用しました。,externally_cited_claim,AND,"AND(ATOM(retrieval=true), ATOM(evaluation=true))",evaluation=true;retrieval=true,SRC-013,https://arxiv.org/abs/2310.03214,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_013_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;factuality=true;generation=true;hallucination=true;human_evaluation=true;retrieval=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0657,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0659,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,82,障害情報は数分、規程は施行日前、研究資料は版更新後など、情報源ごとに許容遅延を定めます。,empirical_or_research_claim,ATOM,ATOM(fault_tolerance=true),fault_tolerance=true,SRC-013,https://arxiv.org/abs/2310.03214,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_013_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;factuality=true;generation=true;hallucination=true;human_evaluation=true;retrieval=true;temporal_freshness=true,fault_tolerance=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0667,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,93,文書の類似性と包含関係の研究で用いられた、連続する語や文字のまとまりを照合するシングリングなどは、近い文書の検出に利用できます。,externally_cited_claim,ATOM,ATOM(verification=true),verification=true,SRC-014,https://ieeexplore.ieee.org/document/666900,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_014_sourceTheorem,dedup=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0667,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0673,3.1.4,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,104,MRKL Systemsは、言語モデルから検索、計算、データベースなどの専門モジュールへ処理を振り分ける考え方を示しました。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(modular=true))",generation=true;modular=true;retrieval=true,SRC-015,https://arxiv.org/abs/2205.00445,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem,external_knowledge=true;generation=true;modular=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0673,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0683,3.1.5,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,120,内部アルゴリズム監査の枠組みは、システムの企画から廃止までの全期間を通じた説明責任を扱いました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-016,https://arxiv.org/abs/2001.00973,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_016_sourceTheorem,retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0697,3.1.6,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,142,ML Test Scoreは、学習済みモデルだけでなく、データとパイプラインを含む本番準備を評価する観点を示しました。,externally_cited_claim,AND,"AND(ATOM(evaluation=true), ATOM(dataflow=true))",dataflow=true;evaluation=true,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_017_sourceTheorem,empirical_result=true;evaluation=true;retrieval=true,dataflow=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0701,FILE-INTRO,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,3,取り込み（ingestion）は、情報源から資料を取得し、検査、解析、分割、埋め込み、登録を経て、検索可能なインデックスとして公開する処理です。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(parsing=true))",parsing=true;retrieval=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0704,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,10,発見 → 取得 → 検査 → 解析 → 正規化 → 分割 → 埋め込み → 登録 → 検証 → 公開,general_technical_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(verification=true)), ATOM(parsing=true))",parsing=true;retrieval=true;verification=true,SRC-018;SRC-019,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_018_sourceTheorem;SRC_019_sourceTheorem,data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true;verification=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0706,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,13,FlumeJavaは、並列データ処理を再利用可能な変換段階として構成する考え方を示しました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-018,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_018_sourceTheorem,dataflow=true;evaluation=true;retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0723,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,35,Data Validation for Machine Learningがデータの異常とスキーマ変化を検出する枠組みを扱ったように、取得要求が成功したという通信結果だけで正常と判断しません。,externally_cited_claim,NOT,"NOT(AND(AND(ATOM(retrieval=true), ATOM(data_quality=true)), ATOM(empirical_result=true)))",data_quality=true;empirical_result=true;retrieval=true,SRC-019,https://research.google/pubs/data-validation-for-machine-learning/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_019_sourceTheorem,data_quality=true;evidence_support=true;retrieval=true,empirical_result=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0731,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,49,Dataflow Modelは、一括処理と継続処理を単純な優劣ではなく、正しさ、結果が利用可能になるまでの時間、費用から扱いました。,externally_cited_claim,AND,"AND(AND(AND(ATOM(temporal_freshness=true), ATOM(cost=true)), ATOM(dataflow=true)), ATOM(empirical_result=true))",cost=true;dataflow=true;empirical_result=true;temporal_freshness=true,SRC-020,https://doi.org/10.14778/2824032.2824076,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_020_sourceTheorem,dataflow=true,cost=true;empirical_result=true;temporal_freshness=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0737,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,57,解析器や埋め込みモデルを比較するときは、同じスナップショットを入力し、出力差の原因を処理変更に結び付けられるようにします。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0738,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,59,Delta Lakeは、トランザクションログとスナップショットによってデータの版と過去状態を扱います。,externally_cited_claim,ATOM,ATOM(acid=true),acid=true,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0738,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0744,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,69,同じキーを再処理しても、チャンクやベクトルを二重登録しないようにします。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0746,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,72,MillWheelは、永続状態と、処理済み位置を保存して再開点とするチェックポイントを用いたストリーム処理の耐障害性を扱いました。,externally_cited_claim,ATOM,ATOM(fault_tolerance=true),fault_tolerance=true,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_022_sourceTheorem,citation=true;cost=true;fault_tolerance=true;generation=true;latency=true;scalability=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0746,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0749,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,ATOM,ATOM(authorization=true),authorization=true,SRC-040;SRC-041,https://doi.org/10.1109/2.485845;https://arxiv.org/abs/2403.04651,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_040_sourceTheorem;SRC_041_sourceTheorem,authorization=true;evaluation=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0749,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0758,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,89,| 解析器 | 解析、分割、埋め込み、インデックス |,general_technical_claim,ATOM,ATOM(parsing=true),parsing=true,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0759,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,90,| 分割方法 | チャンクID、埋め込み、インデックス |,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0760,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,91,| 埋め込みモデル | ベクトル生成とベクトルインデックス |,general_technical_claim,AND,"AND(ATOM(generation=true), ATOM(embedding_model=true))",embedding_model=true;generation=true,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_022_sourceTheorem,citation=true;cost=true;fault_tolerance=true;generation=true;latency=true;scalability=true,embedding_model=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0762,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,94,変更していないチャンクは、内容ハッシュと処理版が一致する場合に再利用できます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0774,3.2.4,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,ATOM,ATOM(ocr=true),ocr=true,SRC-028;SRC-030,https://arxiv.org/abs/2111.15664;https://arxiv.org/abs/2308.13418,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_028_sourceTheorem;SRC_030_sourceTheorem,cost=true;empirical_result=true;ocr=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0774,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0789,3.2.6,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,137,文書には、発見済み、取得済み、解析済み、分割済み、埋め込み済み、登録済み、公開済み、失敗、隔離などの状態を持たせます。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(parsing=true))",parsing=true;retrieval=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0803,3.2.6,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,156,解析、分割、埋め込みの変更による品質差を、利用者へ影響を与える前に確認し、安全に戻すための仕組みです。,general_technical_claim,ATOM,ATOM(parsing=true),parsing=true,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
