sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0276,10.7.3,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,vector保存量をS3 Vectorsへ置きつつ、語彙一致を別検索器で補う構成です。,official_product_contract,,,,lexical=true,,lexical=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0276,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0277,10.7.3,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,各検索器には同じchunkid、version、filter metadata、アクセス制御属性を登録し、取り込み、更新、削除を両方へ伝播させます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0277,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0278,10.7.3,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,初期値として各20件を取得し、RRFで20件へ統合してから5件へrerankします。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,rerank=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,rerank=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0278,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0279,10.7.3,docs/10.AWSで設計・実装する/10.7.構成パターン.md,23,denseのみ、BM25のみ、統合後を別々に記録し、各retrieverのtimeoutと部分失敗も評価します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0279,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0280,10.7.4,docs/10.AWSで設計・実装する/10.7.構成パターン.md,27,LambdaまたはStep Functions → Knowledge Bases + Athena/Aurora/Redshift + Neptune Analytics → Evidence Set → Converse,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0280,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0282,10.7.4,docs/10.AWSで設計・実装する/10.7.構成パターン.md,29,結果はsource scoreを直接加算せず、役割とprovenanceを持つEvidence Setへ変換します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0282,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0287,10.7.5,docs/10.AWSで設計・実装する/10.7.構成パターン.md,35,S3 → Bedrock Data Automationまたはmultimodal embedding → Knowledge Bases → Retrieve → Converse,official_product_contract,,,,multimodal=true,,multimodal=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0287,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0289,10.7.5,docs/10.AWSで設計・実装する/10.7.構成パターン.md,37,表の値を答えるquery、図を探すquery、ページ全体の意味を問うqueryで評価し、text-onlyの基準を上回る処理だけを残します。,empirical_or_research_claim,SRC-193,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-multimodal.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0289,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0290,10.7.5,docs/10.AWSで設計・実装する/10.7.構成パターン.md,37,Multimodal Knowledge Baseの対応parser、model、image保存先を実装時に確認します。,externally_cited_claim,SRC-193,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-multimodal.html,,multimodal=true,,multimodal=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0290,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0292,10.7.6,docs/10.AWSで設計・実装する/10.7.構成パターン.md,42,検索・生成: RetrieveのmanagedSearchConfigurationで検索し、必要に応じて検索後処理を行ってからConverseへ渡します。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0292,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0293,10.7.6,docs/10.AWSで設計・実装する/10.7.構成パターン.md,44,Managed Knowledge BaseではRetrieveAndGenerateを使用せず、検索にRetrieveまたはAgenticRetrieveStreamを使います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0293,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0299,INTRO-10,docs/10.AWSで設計・実装する/序文.md,3,Amazon Bedrock Knowledge Basesを中心に、取り込み、検索、根拠整形、生成、評価をどこまでマネージド機能へ任せ、どこから独自処理へ分けるかを扱います。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0299,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0300,INTRO-10,docs/10.AWSで設計・実装する/序文.md,5,Amazon Bedrock Knowledge Basesには、利用者がembedding modelとvector storeを選択・接続するカスタマーマネージド型と、取り込み、索引、保存、検索の運用をサービスへ委ねるManaged Knowledge Baseがあります。,official_product_contract,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0300,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0304,INTRO-10,docs/10.AWSで設計・実装する/序文.md,7,embedding modelと次元、chunking、vector store、検索方式、候補数、metadata filter、reranking、Evidence Set、生成、評価を対象とします。,general_technical_claim,,,,rerank=true;chunking=true,,rerank=true;chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0304,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0310,2.1.1,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,6,Huangらのサーベイは、単一回の検索だけでなく、反復検索や複数段階の検索も、検索前処理、検索、検索後処理、生成の四段階で整理しています。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,multi_hop=true,,multi_hop=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0310,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0327,2.1.2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,26,検索前処理のうち、文書解析、分割、埋め込み、索引作成はBatch Layerで動き、質問理解と質問変換はReal-time Layerで動きます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0327,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0351,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,59,| 検索後処理 | Context compression | [第5章 5.4.](../5.根拠を選別・整形する/5.4.Context compression.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0351,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0360,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,70,| 生成 | Citation | [第6章 6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0360,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0365,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,76,四工程を横断する評価は[第7章](../7.品質を評価し改善する/序文.md)、RAG固有の非機能と運用は[第8章](../8.安全に運用する/序文.md)で確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0365,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0372,2.2.1,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,11,各文書とチャンクには、出典、版、時点、分類、来歴、アクセス制御属性を付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0372,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0373,2.2.1,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,13,文書の表現は、語彙一致に使う疎な索引と、意味の近さに使う埋め込み・ベクトル索引へ登録できます。,general_technical_claim,,,,lexical=true;sparse=true,,lexical=true;sparse=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0373,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0382,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,8,疎検索は、製品コード、条文番号、専門用語などの語彙一致を捉えます。,general_technical_claim,,,,lexical=true;sparse=true,,lexical=true;sparse=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0382,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0383,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,9,密検索は、質問と文書の言い換えや意味の近さを捉えます。,general_technical_claim,,,,dense=true,,dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0383,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0384,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0384,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0386,2.3.1,docs/2.アーキテクチャ/2.3.検索の概要.md,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0386,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0389,2.3.2,docs/2.アーキテクチャ/2.3.検索の概要.md,20,Recall@kは、検索結果の上位k件までに、質問へ答えるための正解根拠をどの程度回収できたかを表す指標です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0389,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0390,2.3.2,docs/2.アーキテクチャ/2.3.検索の概要.md,21,指標の計算方法と、正解根拠が複数ある場合の扱いは[Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md)で説明します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0390,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0395,2.4.1,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0395,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0396,2.4.1,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,9,候補数が多い場合は再順位付けで質問への適合度を比較し、必要な文だけを抽出する場合は出典位置を保ったまま圧縮します。,general_technical_claim,,,,rerank=true;compression=true,,rerank=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0396,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0398,2.4.1,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,12,再順位付け前後の順位、除外理由、圧縮前後の根拠範囲を記録すると、検索と検索後処理の影響を分けて評価できます。,general_technical_claim,,,,evidence_trace=true;rerank=true;compression=true,,evidence_trace=true;rerank=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0398,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0412,FILE-INTRO,docs/2.アーキテクチャ/2.6.評価の概要.md,3,評価は、四工程の成果物と最終回答を同じ質問単位で測り、改善箇所を特定する活動です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0412,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0419,2.6.1,docs/2.アーキテクチャ/2.6.評価の概要.md,16,| Recall@k | 検索結果の上位k件までに、必要な正解根拠をどの程度回収できたか | [7.4. Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0419,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0420,2.6.1,docs/2.アーキテクチャ/2.6.評価の概要.md,17,| Evidence sufficiency | 選んだ根拠の集合だけで、質問へ答えるための情報が足りるか | [7.5. Post-retrieval・Evidence評価](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0420,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0421,2.6.1,docs/2.アーキテクチャ/2.6.評価の概要.md,18,| Faithfulness | 回答中の検証可能な主張が、提示した根拠に支持されているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0421,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0422,2.6.1,docs/2.アーキテクチャ/2.6.評価の概要.md,19,| Citation correctness | 各引用が、対応する主張を実際に裏付けているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0422,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0424,2.6.1,docs/2.アーキテクチャ/2.6.評価の概要.md,22,指標の定義と評価データの作り方は[品質を評価し改善する](../7.品質を評価し改善する/序文.md)で扱います。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0424,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0426,2.6.2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,品質、応答時間、費用、安全性を同時に確認すると、局所的な改善とシステム全体の回帰を区別できます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0426,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0428,2.6.2,docs/2.アーキテクチャ/2.6.評価の概要.md,30,この対応により、公開判断、限定公開、切り戻し、次の改善対象を同じ証拠から決められます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0428,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0431,FILE-INTRO,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,5,本節で再掲するRecall@k、Evidence sufficiency、faithfulness、citation correctnessの平易な意味は、直前の[評価の概要](2.6.評価の概要.md)で先に説明しています。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0431,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0432,2.7.1,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,Prompt injection（プロンプトインジェクション）は、検索された文書内の命令を生成モデルが実行すべき指示として解釈する問題です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0432,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0434,2.7.1,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,11,取り込み時の検査、情報源の信頼区分、命令らしい記述の隔離、生成前のEvidence Set検査、生成後の主張とcitationの照合を組み合わせます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0434,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0441,2.7.2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,23,権限を適用した検索を実行できること、質問を支持するEvidence Setを作れること、主張に対応するcitationを返せること、根拠不足時に回答を保留できることを含めて判定します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0441,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0444,2.7.2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,28,運用指標には、zero-result率、権限filter前後の候補数、Recall、Evidence sufficiency、faithfulness、citation correctness、回答保留率を含めます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0444,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0448,2.7.3,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,候補数、reranking件数、context量を減らすと、遅延と費用だけでなくRecall、Evidence sufficiency、citation correctnessも変わります。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0448,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0452,2.7.4,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,43,文書snapshot、chunking設定、embedding model、index版、検索設定、reranker、prompt、生成model、評価datasetを一つのRAG構成版として記録すると、回答とcitationを再現し、変更前の構成へ切り戻せます。,general_technical_claim,,,,rerank=true;chunking=true,,rerank=true;chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0452,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0453,2.7.4,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,45,新しい構成は、Prompt injection、data poisoning、権限漏えい、検索Recall、Evidence sufficiency、faithfulness、citation correctness、応答時間、費用の回帰試験を通過してから公開します。,general_technical_claim,,,,recall_latency_tradeoff=true,,recall_latency_tradeoff=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0453,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
