sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0339,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,19,| 埋め込み | Embedding | vector表現 | textやimageを比較可能な数値vectorへ写した表現です | [3.6.](../3.回答に使う資料を準備する/3.6.Embedding設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0339,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0344,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,24,| 引用 | Citation | citation ID | 主張から根拠の文書・位置へ戻る対応です | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0344,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0349,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,29,| 相互順位統合 | Reciprocal Rank Fusion、RRF | RRF | 複数一覧の順位から候補の統合scoreを作る方式です | [4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0349,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0350,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,30,| 近似最近傍探索 | Approximate Nearest Neighbor、ANN | ANN検索 | 完全探索を近似して大量vectorから近い候補を探す方式です | [3.7.](../3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md) |,general_technical_claim,,,,ann=true,,ann=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0350,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0353,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,33,| 固定評価データ | Fixed evaluation dataset | golden dataset | 変更前後を同じ条件で比較する質問・正解・制約の集合です | [7.2.](../7.品質を評価し改善する/7.2.評価データセット.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0353,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0354,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,34,| スライス | Evaluation slice | 部分集合 | 質問形式、文書種別、riskなど意味のある条件で分けた評価集合です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0354,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0355,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.1.用語集.md,35,| 公開条件 | Release gate | go/no-go条件 | 品質、安全性、遅延、費用を含む公開前の合格条件です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0355,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0360,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,9,| 取り込み成功率 | 検索前処理 | 取り込み対象文書 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0360,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0361,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,10,| metadata完全率 | 検索前処理 | 必須属性の総数 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0361,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0362,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,11,| 更新反映時間 | 検索前処理 | 更新イベント | なし | 情報源更新から検索可能まで | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0362,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0363,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,12,| Recall@k | 検索 | 質問ごとの正解根拠数 | あり | 初段検索または統合直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0363,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0364,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,13,| 全根拠回収率 | 検索 | 複数根拠が必要な質問数 | あり | 初段検索または統合直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0364,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0365,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,14,| Precision@k | 検索・検索後処理 | 上位k件 | あり | 対象処理の直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0365,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0366,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,15,| MRR | 検索・検索後処理 | 評価質問数 | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0366,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0367,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,16,| nDCG@k | 検索・検索後処理 | 質問ごとの理想DCG | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0367,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0368,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,17,| 正解根拠保持率 | 検索後処理 | 処理前に存在した正解根拠数 | 任意 | filter・rerank・圧縮の各直後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,,,,rerank=true;compression=true,,rerank=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0368,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0369,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,18,| 重複率 | 検索後処理 | 候補またはEvidence Set件数 | 任意 | 重複排除の前後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,,,,dedup=true,,dedup=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0369,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0370,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,19,| 正解span保持率 | 検索後処理 | 正解原文span数 | なし | 圧縮またはcontext作成後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,,,,compression=true,,compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0370,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0371,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,20,| 根拠忠実性 | 生成 | 検証可能なclaim数 | なし | 生成後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0371,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0372,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,21,| 引用の正しさ | 生成 | 付与された引用数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0372,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0373,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,22,| 引用の網羅性 | 生成 | 根拠を必要とするclaim数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0373,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0374,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,23,| 支持なし主張率 | 生成 | 検証可能なclaim数 | なし | 生成後検証 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0374,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0375,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,24,| 適切な回答保留率 | 生成・E2E | 回答不能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,,,,learned=true,,learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0375,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0376,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,25,| 過剰回答保留率 | 生成・E2E | 回答可能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,,,,learned=true,,learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0376,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0377,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,26,| 形式準拠率 | 生成・E2E | 全回答数 | なし | schema検証後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0377,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0378,FILE-INTRO,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,27,| タスク完了率 | E2E | 評価タスク数 | なし | 利用者の業務終了時 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,,,,learned=true,,learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0378,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0387,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,7,"Salton, G. and Buckley, C. (1988). Term-weighting approaches in automatic text retrieval.",externally_cited_claim,SRC-067,https://www.sciencedirect.com/science/article/pii/0306457388900210,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0387,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0388,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,8,"Robertson, S. and Zaragoza, H. (2009). The Probabilistic Relevance Framework: BM25 and Beyond.",externally_cited_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0388,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0389,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,9,"Carbonell, J. and Goldstein, J. (1998). The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries.",externally_cited_claim,SRC-082,https://dl.acm.org/doi/10.1145/290941.291025,MMR,rerank=true,rerank=true;diversity=true;output_subset=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0389,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0390,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,10,"Cormack, G. V., Clarke, C. L. A., and Buettcher, S. (2009). Reciprocal Rank Fusion Outperforms Condorcet and Individual Rank Learning Methods.",externally_cited_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0390,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0391,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,11,"Järvelin, K. and Kekäläinen, J. (2002). Cumulated Gain-Based Evaluation of IR Techniques.",externally_cited_claim,SRC-111,https://doi.org/10.1145/582415.582418,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0391,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0392,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,12,"Malkov, Y. A. and Yashunin, D. A. (2018). Efficient and Robust Approximate Nearest Neighbor Search Using Hierarchical Navigable Small World Graphs.",externally_cited_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0392,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0393,11.3.1,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,13,"Thakur, N. et al. (2021). BEIR: A Heterogeneous Benchmark for Zero-shot Evaluation of Information Retrieval Models.",externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0393,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0394,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,17,"Reimers, N. and Gurevych, I. (2019). Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks.",externally_cited_claim,SRC-042,https://arxiv.org/abs/1908.10084,Sentence-BERT,,dense=true;independent_encoding=true;cosine_compatible=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0394,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0395,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,18,"Karpukhin, V. et al. (2020). Dense Passage Retrieval for Open-Domain Question Answering.",externally_cited_claim,SRC-002;SRC-043,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,DPR,dense=true,dense=true;dual_encoder=true;similarity=dot_product,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0395,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0396,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,19,"Khattab, O. and Zaharia, M. (2020). ColBERT: Efficient and Effective Passage Search via Contextualized Late Interaction over BERT.",externally_cited_claim,SRC-045,https://arxiv.org/abs/2004.12832,ColBERT,,dense=true;multi_vector=true;late_interaction=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0396,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0397,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,20,"Nogueira, R. and Cho, K. (2019). Passage Re-ranking with BERT.",externally_cited_claim,SRC-084,https://arxiv.org/abs/1901.04085,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0397,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0398,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,21,"Nogueira, R. et al. (2020). Document Ranking with a Pretrained Sequence-to-Sequence Model.",externally_cited_claim,SRC-086,https://arxiv.org/abs/2003.06713,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0398,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0399,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,22,"Wang, L. et al. (2022). Text Embeddings by Weakly-Supervised Contrastive Pre-training.",externally_cited_claim,SRC-073,https://arxiv.org/abs/2212.03533,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0399,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0400,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,23,"Muennighoff, N. et al. (2022). MTEB: Massive Text Embedding Benchmark.",externally_cited_claim,SRC-044,https://arxiv.org/abs/2210.07316,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0400,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0401,11.3.2,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,24,"Gao, L. et al. (2022). Precise Zero-Shot Dense Retrieval without Relevance Labels.",externally_cited_claim,SRC-065,https://arxiv.org/abs/2212.10496,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0401,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
