sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1201,3.7.5,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,123,FreshDiskANNとSPFreshは、継続的な追加・削除を伴う大規模ベクトル検索を扱いました。,externally_cited_claim,SRC-054;SRC-055;SRC-053,https://arxiv.org/abs/2105.09613;https://arxiv.org/abs/2410.14452;https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,DiskANN;FreshDiskANN;SPFresh,incremental_updates=true,ann=true;disk_backed=true;incremental_updates=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1201,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1202,3.7.5,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,125,情報源の更新から検索可能になるまでの時間、削除済みだが検索できる件数、ANN再現率、応答時間を監視します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1202,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1217,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,151,分散vector storeの比較範囲にはANNだけでなく、write path、log、partition、snapshot、replication、compressionを含めます。,general_technical_claim,SRC-056,https://arxiv.org/abs/2206.13843,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1217,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1218,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,152,Manu論文は、継続更新されるvector dataの取り込みと検索を対象とするcloud-native distributed vector databaseを提示しています。,externally_cited_claim,SRC-056,https://arxiv.org/abs/2206.13843,,incremental_updates=true,,incremental_updates=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1218,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1226,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,163,N はベクトル数、d は次元数、b は一要素当たりのバイト数です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1226,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1229,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,168,文書数、ベクトル分布、メタデータ、ACLの選択率を本番の見込みに合わせます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1229,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1233,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,173,Faissの研究とDiskANNは、使用する計算資源と保存方式によって、大規模近傍探索の速度と容量が変わることを示しました。,externally_cited_claim,SRC-052;SRC-053,https://arxiv.org/abs/1702.08734;https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,DiskANN;Faiss GPU k-selection,,ann=true;disk_backed=true;gpu_accelerated=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1233,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1238,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,180,インデックス容量、稼働版、鮮度、取り込み失敗、埋め込みエラーを監視します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1238,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1244,3.7.7,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,188,情報源、parser、embedding、ANN、filterの各段階に独立したversionと品質指標を置き、異常発生時に最初の変化点を特定します。,general_technical_claim,,,,ann=true,,ann=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1244,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1267,INTRO-3,docs/3.回答に使う資料を準備する/序文.md,7,資料準備の成果物は、本文に加えて、文書のID（Identifier、識別子）、チャンクID、出典位置、版、時点、権限属性、変換履歴を持つ検索可能な知識です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1267,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1276,4.1.1,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,12,Query Resolution for Conversational Searchは、会話中の質問へ必要な情報を補う方法を扱いました。,externally_cited_claim,SRC-057,https://arxiv.org/abs/2005.11723,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1276,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1277,4.1.1,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,13,Adaptive-RAGは、質問の複雑さに応じて検索処理を選びました。,externally_cited_claim,SRC-058,https://arxiv.org/abs/2403.14403,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1277,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1289,4.1.1,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,28,許可された検索器、データベース、外部情報源,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1289,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1345,4.1.5,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,119,長いコンテキストとRAGの比較研究では、質問ごとにRAGと長いコンテキストを選ぶSelf-Routeも評価されました。,externally_cited_claim,SRC-059,https://arxiv.org/abs/2407.16833,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1345,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1347,4.1.5,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,121,結果は特定のモデルとデータセットに依存するため、対象業務で再評価します。,empirical_or_research_claim,SRC-059,https://arxiv.org/abs/2407.16833,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1347,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1357,4.1.5,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,135,検索器ごとの候補数と全体候補上限,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1357,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1358,4.1.5,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,136,再順位付けする件数,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1358,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1367,4.1.6,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,150,Adaptive-RAGは質問の複雑さで経路を選び、IRCoTは途中の推論と検索を交互に進めました。,externally_cited_claim,SRC-058;SRC-060,https://arxiv.org/abs/2403.14403;https://arxiv.org/abs/2212.10509,IRCoT,iterative=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1367,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1380,4.2.1,docs/4.質問に合う根拠を探す/4.2.Query変換.md,11,Rewrite-Retrieve-Readは、LLM向けの質問を検索器向けに書き換え、取得文書をLLMへ渡す構成を提案しました。,externally_cited_claim,SRC-061,https://arxiv.org/abs/2305.14283,Rewrite-Retrieve-Read,query_rewrite=true,query_rewrite=true;original_query_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1380,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1385,4.2.1,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1385,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1386,4.2.1,docs/4.質問に合う根拠を探す/4.2.Query変換.md,19,文章を読みやすくすることではなく、検索器が利用できる語と条件を明示することが目的です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1386,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1398,4.2.2,docs/4.質問に合う根拠を探す/4.2.Query変換.md,38,Document Expansion by Query Predictionは、文書側へ、その文書に対して想定される質問を追加する方法を扱いました。,externally_cited_claim,SRC-062,https://arxiv.org/abs/1904.08375,Document Expansion by Query Prediction,generated_terms=true,generated_terms=true;original_text_preserved=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1398,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1404,4.2.2,docs/4.質問に合う根拠を探す/4.2.Query変換.md,47,Query2docやRewrite-Retrieve-Readは、LLMが生成した表現を検索へ利用する方法です。,externally_cited_claim,SRC-063;SRC-061,https://arxiv.org/abs/2303.07678;https://arxiv.org/abs/2305.14283,Query2doc;Rewrite-Retrieve-Read,generated_query_representation=true,generated_query_representation=true;original_query_retained=true;query_rewrite=true;original_query_trace=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1404,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1414,4.2.2,docs/4.質問に合う根拠を探す/4.2.Query変換.md,61,まず検索文ごとの候補を整理し、その後に重複をまとめた全候補（和集合）を作るか、順位統合を行います。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1414,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1415,4.2.2,docs/4.質問に合う根拠を探す/4.2.Query変換.md,63,RRFは各rank list内の順位から候補ごとの値を計算するため、検索文やretriever間で生scoreの尺度が異なる場合でも、scoreを直接加算せず順位表を統合できます。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1415,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1419,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,71,Query2docは、短い質問から、答えが書かれていそうな擬似文書をLLMで生成し、検索語または検索表現として利用します。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,generated_query_representation=true,generated_query_representation=true;original_query_retained=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1419,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1421,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,74,Query2docは、LLMが生成した擬似文書を質問へ追加し、疎検索と密検索の双方を改善する方法です。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,sparse=true;dense=true;generated_query_representation=true,generated_query_representation=true;original_query_retained=true,sparse=true;dense=true,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1421,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1422,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,75,Query2doc論文は、queryから生成した文書をquery expansionへ用い、同論文が採用した複数retrieverと評価datasetでbaselineからの改善を報告しています。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,,generated_query_representation=true;original_query_retained=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1422,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1428,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,84,Hypothetical Document Embeddings（HyDE）は、質問から仮想的な回答文書を生成し、その文書の埋め込みに近い実文書を検索します。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,generated_query_representation=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1428,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1430,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,87,HyDEは、関連度を示す教師データを使わず、新しい対象へ適用する密検索の方法として提案されました。,externally_cited_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,dense=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1430,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1432,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,89,一方で、誤った型番、数値、固有名が検索ベクトルを別の文書群へ引く可能性があります。,general_technical_claim,SRC-065,https://arxiv.org/abs/2212.10496,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1432,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1440,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,103,IRCoTが扱った複数段階の質問では、途中で得た根拠が次の検索文へ影響します。,externally_cited_claim,SRC-060,https://arxiv.org/abs/2212.10509,IRCoT,multi_hop=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1440,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1444,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,109,交互検索（Interleaved retrieval）は、検索と推論を交互に進めます。,concrete_technology_claim,SRC-060,https://arxiv.org/abs/2212.10509,IRCoT,iterative=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1444,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1467,FILE-INTRO,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,,,,sparse=true,,sparse=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1467,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1469,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,,,,sparse=true;dense=true,,sparse=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1469,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1472,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,12,BEIRが収録した異種のretrieval datasetでは、sparse retrievalとdense retrievalの相対順位がdatasetごとに異なりました。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,sparse=true;dense=true,,sparse=true;dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1472,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1474,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,,,,sparse=true;inverted_index_compatible=true,,sparse=true;inverted_index_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1474,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1492,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,44,TF-IDF（Term Frequency-Inverse Document Frequency、単語頻度・逆文書頻度）は、文書中で多く現れる語を重くし、文書集合全体で広く現れる語を軽くします。,concrete_technology_claim,SRC-067,https://doi.org/10.1016/0306-4573%2888%2990021-0,TF-IDF,lexical=true;document_statistics=true,lexical=true;sparse=true;document_statistics=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1492,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1494,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,47,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,empirical_or_research_claim,,,,lexical=true;length_normalization=true,,lexical=true;length_normalization=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1494,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1500,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,55,実務の基準には、語の反復効果と文書長を調整するBM25を使うことが多いですが、IDFの考え方は順位理由の理解に役立ちます。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,tf_saturation=true;length_normalization=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1500,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
