sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0522,2.4.1,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0522,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0553,2.6.2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0553,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0559,2.7.1,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0559,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0575,2.7.3,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0575,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0598,INTRO-2,docs/2.アーキテクチャ/序文.md,9,この分類は、Huangらの検索拡張テキスト生成に関するサーベイが、RAGの研究を検索の観点から四段階に整理した枠組みに基づきます。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0598,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0610,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,12,"「“Everyone wants to do the model work, not the data work”: Data Cascades in High-Stakes AI」（2021年）は、高リスクAIシステムを対象に、データの収集・管理上の問題が下流へ連鎖する事例を調査しました。",externally_cited_claim,SRC-009,https://dl.acm.org/doi/10.1145/3411764.3445518,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0610,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0627,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,36,Datasheets for Datasetsは、データセットの作成目的、構成、収集、利用、保守などを記録する枠組みを提案しました。,externally_cited_claim,SRC-010,https://arxiv.org/abs/1803.09010,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0627,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0645,3.1.2,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,63,Data Statementsは、自然言語データについて、言語、地域、話者、収集条件などを明示することを提案しました。,externally_cited_claim,SRC-011,https://aclanthology.org/Q18-1041/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0645,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0655,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,78,時間を考慮したRAGの研究も、時間情報を検索と生成へ取り込む必要性を扱っています。,externally_cited_claim,SRC-012,https://arxiv.org/abs/2401.13222,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0655,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0656,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,80,FreshLLMsは、変化の速い知識を含む質問を評価し、検索拡張を利用しました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0656,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0666,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,93,文書の類似性と包含関係の研究で用いられた、連続する語や文字のまとまりを照合するシングリングなどは、近い文書の検出に利用できます。,externally_cited_claim,SRC-014,https://ieeexplore.ieee.org/document/666900,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0666,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0672,3.1.4,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,104,MRKL Systemsは、言語モデルから検索、計算、データベースなどの専門モジュールへ処理を振り分ける考え方を示しました。,externally_cited_claim,SRC-015,https://arxiv.org/abs/2205.00445,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0672,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0682,3.1.5,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,120,Closing the AI Accountability Gapが提示した内部アルゴリズム監査の枠組みは、システムの企画、開発、導入、運用、廃止を通じた説明責任を対象にしています。,externally_cited_claim,SRC-016,https://arxiv.org/abs/2001.00973,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0682,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0696,3.1.6,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,142,ML Test Scoreのrubricは、学習済みmodelの品質だけでなく、dataとpipelineを含むML systemの本番準備度を評価対象にしています。,externally_cited_claim,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0696,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0705,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,13,FlumeJavaが対象としたdata-parallel pipelineでは、処理を再利用可能な変換段階として構成します。,externally_cited_claim,SRC-018,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0705,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0730,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,49,Dataflow Modelは、batch処理と継続処理を、正しさ、結果が利用可能になるまでの時間、処理費用という三観点で扱っています。,externally_cited_claim,SRC-020,https://doi.org/10.14778/2824032.2824076,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0730,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0737,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,59,Delta Lakeは、トランザクションログとスナップショットによってデータの版と過去状態を扱います。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0737,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0745,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,72,MillWheelは、永続状態と、処理済み位置を保存して再開点とするチェックポイントを用いたストリーム処理の耐障害性を扱いました。,externally_cited_claim,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0745,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0748,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0748,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0773,3.2.4,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0773,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0807,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0807,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0808,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,167,Hidden Technical Debt in Machine Learning Systemsは、ML system内の監視されない依存関係と構成設定をtechnical debtの要因として論じています。,externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0808,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0816,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,12,LayoutLMv3は、テキストと画像領域を統合して事前学習し、複数の文書理解タスクで評価されました。,externally_cited_claim,SRC-024,https://arxiv.org/abs/2204.08387,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0816,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0817,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,13,PubLayNet論文が公開したdocument layout datasetには、文書画像中の本文、見出し、表、図などの領域annotationが含まれます。,externally_cited_claim,SRC-025,https://arxiv.org/abs/1908.07836,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0817,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0818,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,14,これらの研究は、文書理解に文字以外のレイアウト情報が必要なことを示します。,empirical_or_research_claim,SRC-024;SRC-025,https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/1908.07836,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0818,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0827,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,27,DocLayNetは、財務、法律、科学、マニュアルなど複数分野の文書レイアウトを人手で注釈しました。,externally_cited_claim,SRC-026,https://arxiv.org/abs/2206.01062,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0827,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0835,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,38,LayoutLM論文は、文字情報とpage上の二次元座標を組み合わせるmodelを、帳票理解を含むdocument image taskで評価しています。,externally_cited_claim,SRC-027,https://arxiv.org/abs/1912.13318,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0835,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0836,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,39,この結果は、文字だけでなく位置も保持する設計を支えます。,empirical_or_research_claim,SRC-027,https://arxiv.org/abs/1912.13318,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0836,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0847,3.3.2,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,56,PubLayNetとDocLayNetは、レイアウト要素の検出をクラス別に評価できる基盤です。,externally_cited_claim,SRC-025;SRC-026,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0847,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0856,3.3.2,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,68,Donut論文は、OCR出力を中間入力にせず、document imageから構造化文字列を生成するdocument understanding手法を提案しています。,externally_cited_claim,SRC-028,https://arxiv.org/abs/2111.15664,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0856,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0863,3.3.3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,80,PubTables-1M論文は、表領域検出、表構造認識、cell対応付けを連続したtable extraction課題として定義しています。,externally_cited_claim,SRC-029,https://arxiv.org/abs/2110.00061,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0863,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0869,3.3.3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,88,「Nougat: Neural Optical Understanding for Academic Documents」（2023年）は、学術文書画像を見出しや数式などの構造を記号で表すマークアップ形式へ変換し、数式を含む文書解析を扱いました。,externally_cited_claim,SRC-030,https://arxiv.org/abs/2308.13418,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0869,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0892,3.3.5,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0892,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0914,3.4.1,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,14,Dense X Retrievalは、文書、段落、文、命題の各単位でindexを構成し、評価対象の検索・質問応答taskに対する粒度の影響を比較しています。,externally_cited_claim,SRC-031,https://arxiv.org/abs/2312.06648,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0914,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0920,3.4.1,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,22,実装と再現が容易で、構造ベースや意味ベースの方法による改善を測る基準です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0920,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0921,3.4.1,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,24,300〜800 tokenと10〜20% overlapは初期候補に限り、採用値は対象文書の正解span分断率、Recall、重複率で決めます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0921,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0938,3.4.2,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,48,TextTilingは、語彙のまとまりを使って複数段落の文章を副話題へ分割する方法を示しました。,externally_cited_claim,SRC-032,https://aclanthology.org/J97-1003/,TextTiling,segmentation=true;lexical_cohesion=true,segmentation=true;lexical_cohesion=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-0938,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0959,3.4.3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,80,Dense X Retrievalが用いた検索・質問応答の評価条件では、命題単位indexが段落単位indexを上回る結果を報告しています。,externally_cited_claim,SRC-031,https://arxiv.org/abs/2312.06648,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0959,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0965,3.4.4,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,91,親子構造では、小さい子チャンクを検索し、周囲の文脈を持つ親チャンクをLLMへ渡します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0965,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0969,3.4.4,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,96,親チャンクの上限は、無関係span率、入力token数、正解span利用率を測り、長文中で根拠利用率が下がる直前に設定します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0969,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0972,3.4.4,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,101,RAPTORは、文書断片を内容の近さで繰り返しグループ化し、要約を作って木構造として検索する方法です。,externally_cited_claim,SRC-033;SRC-154,https://arxiv.org/abs/2401.18059;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html,RAPTOR,hierarchical=true;generated_summaries=true,hierarchical=true;generated_summaries=true;provenance_required=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-0972,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0977,3.4.4,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,110,アルゴリズム図A1 代表的なチャンク方式の分割位置と返却単位,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0977,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
