sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0507,PAR-0354,10.5.7,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,165,165,アプリケーションroleにはRetrieveAndGenerateと対象modelを使う権限が必要です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0515,PAR-0361,10.5.7,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,203,203,citationsが1件以上あります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0520,PAR-0366,10.5.8,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,219,219,最初のRetrieveAndGenerate requestではsessionIdを指定せず、応答で発行された値を受け取ります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0528,PAR-0372,10.5.9,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,233,233,citation correctness：引用先が主張を実際に支えるか,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0529,PAR-0373,10.5.9,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,234,234,citation completeness：検証可能な主張に引用が付くか,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0537,PAR-0379,10.5.10,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,254,254,Managed Knowledge Baseに関するValidationExceptionでは、RetrieveAndGenerateを使える標準Knowledge Baseか確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0542,PAR-0384,10.5.11,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,269,269,[ ] RetrieveAndGenerateが正しい回答を返しました。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0543,PAR-0385,10.5.11,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,270,270,[ ] citationが回答の各条件を支持しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0548,PAR-0389,10.5.12,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,279,279,Amazon Bedrock consoleでrag-four-elements-kbを削除します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0550,PAR-0390,10.5.12,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,280,280,S3 Vectorsのindexとvector bucketが残っているか確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0556,PAR-0394,10.5.12,10,docs/10.AWSで設計・実装する/10.5.Generation構成.md,285,285,S3 Vectorsを手動で削除する場合は、対象を先に表示します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0592,PAR-0412,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,8,8,検索後処理（Post-retrieval）：候補を再順位付け、重複排除、選別します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0601,PAR-0418,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,23,23,Amazon Bedrock Knowledge Basesで文書を解析・分割します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0602,PAR-0419,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,24,24,Amazon Titan Text Embeddings V2で1024次元のembeddingを作ります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0603,PAR-0420,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,25,25,Amazon S3 Vectorsへembeddingを保存します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0605,PAR-0422,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,27,27,必要に応じてAmazon Bedrockのrerankerを追加します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0606,PAR-0423,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,28,28,RetrieveAndGenerateで回答、引用、session IDを取得します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0612,PAR-0426,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,39,39,本番化するときは、[第7章 品質を評価し改善する](../7.品質を評価し改善する/序文.md)と[第8章 安全に運用する](../8.安全に運用する/序文.md)の要件を追加します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0629,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,13,13,| 疎検索 | Sparse retrieval | キーワード検索、語彙検索 | 語や文字列の一致を主な手掛かりにする検索です | [4.3.](../4.質問に合う根拠を探す/4.3.Sparse retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0630,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,14,14,| 密検索 | Dense retrieval | 意味検索、vector検索 | 質問と文書の埋め込みの近さで候補を探す検索です | [4.4.](../4.質問に合う根拠を探す/4.4.Dense retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0631,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,15,15,| ハイブリッド検索 | Hybrid retrieval | hybrid search | 疎検索と密検索など複数の候補一覧を統合する検索です | [4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0633,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,17,17,| 再順位付け | Reranking | 再ランキング | 少数の候補を本文も使って精密に並べ直す処理です | [5.3.](../5.根拠を選別・整形する/5.3.Reranking.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0634,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,18,18,| チャンク | Chunk | 検索単位 | 原文から作る検索・生成・引用の処理単位です | [3.4.](../3.回答に使う資料を準備する/3.4.Chunking設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0635,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,19,19,| 埋め込み | Embedding | vector表現 | textやimageを比較可能な数値vectorへ写した表現です | [3.6.](../3.回答に使う資料を準備する/3.6.Embedding設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0640,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,24,24,| 引用 | Citation | citation ID | 主張から根拠の文書・位置へ戻る対応です | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0646,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,30,30,| 近似最近傍探索 | Approximate Nearest Neighbor、ANN | ANN検索 | 完全探索を近似して大量vectorから近い候補を探す方式です | [3.7.](../3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0649,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,33,33,| 固定評価データ | Fixed evaluation dataset | golden dataset | 変更前後を同じ条件で比較する質問・正解・制約の集合です | [7.2.](../7.品質を評価し改善する/7.2.評価データセット.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0650,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,34,34,| スライス | Evaluation slice | 部分集合 | 質問形式、文書種別、riskなど意味のある条件で分けた評価集合です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0651,PAR-0435,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,35,35,| 公開条件 | Release gate | go/no-go条件 | 品質、安全性、遅延、費用を含む公開前の合格条件です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0656,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,9,9,| 取り込み成功率 | 検索前処理 | 取り込み対象文書 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0657,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,10,10,| metadata完全率 | 検索前処理 | 必須属性の総数 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0658,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,11,11,| 更新反映時間 | 検索前処理 | 更新イベント | なし | 情報源更新から検索可能まで | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0659,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,12,12,| Recall@k | 検索 | 質問ごとの正解根拠数 | あり | 初段検索または統合直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0660,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,13,13,| 全根拠回収率 | 検索 | 複数根拠が必要な質問数 | あり | 初段検索または統合直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0661,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,14,14,| Precision@k | 検索・検索後処理 | 上位k件 | あり | 対象処理の直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0662,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,15,15,| MRR | 検索・検索後処理 | 評価質問数 | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0663,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,16,16,| nDCG@k | 検索・検索後処理 | 質問ごとの理想DCG | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0664,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,17,17,| 正解根拠保持率 | 検索後処理 | 処理前に存在した正解根拠数 | 任意 | filter・rerank・圧縮の各直後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0665,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,18,18,| 重複率 | 検索後処理 | 候補またはEvidence Set件数 | 任意 | 重複排除の前後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0666,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,19,19,| 正解span保持率 | 検索後処理 | 正解原文span数 | なし | 圧縮またはcontext作成後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0667,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,20,20,| 根拠忠実性 | 生成 | 検証可能なclaim数 | なし | 生成後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0668,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,21,21,| 引用の正しさ | 生成 | 付与された引用数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0669,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,22,22,| 引用の網羅性 | 生成 | 根拠を必要とするclaim数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0670,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,23,23,| 支持なし主張率 | 生成 | 検証可能なclaim数 | なし | 生成後検証 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0671,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,24,24,| 適切な回答保留率 | 生成・E2E | 回答不能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0672,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,25,25,| 過剰回答保留率 | 生成・E2E | 回答可能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0673,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,26,26,| 形式準拠率 | 生成・E2E | 全回答数 | なし | schema検証後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0674,PAR-0438,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,27,27,| タスク完了率 | E2E | 評価タスク数 | なし | 利用者の業務終了時 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0683,PAR-0441,11.3.1,11,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,7,7,"Salton, G. and Buckley, C. (1988). Term-weighting approaches in automatic text retrieval.",externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0799,PAR-0502,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,語彙一致が必要な識別子、意味検索（密検索、Dense retrieval）が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0800,PAR-0502,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,以後、本文では「密検索」を標準表記とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0807,PAR-0505,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0809,PAR-0506,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0818,PAR-0511,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0849,PAR-0525,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0855,PAR-0528,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0871,PAR-0535,2.7.3,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1044,PAR-0612,3.2.3,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1069,PAR-0620,3.2.4,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1103,PAR-0633,3.2.7,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1188,PAR-0665,3.3.5,3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
