sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0412,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,13,13,| 全根拠回収率 | 検索 | 複数根拠が必要な質問数 | あり | 初段検索または統合直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0413,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,14,14,| Precision@k | 検索・検索後処理 | 上位k件 | あり | 対象処理の直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0414,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,15,15,| MRR | 検索・検索後処理 | 評価質問数 | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0415,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,16,16,| nDCG@k | 検索・検索後処理 | 質問ごとの理想DCG | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0416,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,17,17,| 正解根拠保持率 | 検索後処理 | 処理前に存在した正解根拠数 | 任意 | filter・rerank・圧縮の各直後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0417,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,18,18,| 重複率 | 検索後処理 | 候補またはEvidence Set件数 | 任意 | 重複排除の前後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0418,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,19,19,| 正解span保持率 | 検索後処理 | 正解原文span数 | なし | 圧縮またはcontext作成後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0419,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,20,20,| 根拠忠実性 | 生成 | 検証可能なclaim数 | なし | 生成後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0420,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,21,21,| 引用の正しさ | 生成 | 付与された引用数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0421,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,22,22,| 引用の網羅性 | 生成 | 根拠を必要とするclaim数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0422,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,23,23,| 支持なし主張率 | 生成 | 検証可能なclaim数 | なし | 生成後検証 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0423,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,24,24,| 適切な回答保留率 | 生成・E2E | 回答不能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0424,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,25,25,| 過剰回答保留率 | 生成・E2E | 回答可能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0425,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,26,26,| 形式準拠率 | 生成・E2E | 全回答数 | なし | schema検証後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0426,PAR-0177,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,27,27,| タスク完了率 | E2E | 評価タスク数 | なし | 利用者の業務終了時 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0435,PAR-0180,11.3.1,11,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,7,7,"Salton, G. and Buckley, C. (1988). Term-weighting approaches in automatic text retrieval.",externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0551,PAR-0241,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,語彙一致が必要な識別子、意味検索（密検索、Dense retrieval）が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0552,PAR-0241,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,以後、本文では「密検索」を標準表記とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0559,PAR-0244,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0561,PAR-0245,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0570,PAR-0250,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0601,PAR-0264,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0607,PAR-0267,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0623,PAR-0274,2.7.3,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0796,PAR-0351,3.2.3,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0821,PAR-0359,3.2.4,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0855,PAR-0372,3.2.7,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0940,PAR-0404,3.3.5,3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0968,PAR-0418,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,22,22,実装と再現が容易で、構造ベースや意味ベースの方法による改善を測る基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0969,PAR-0419,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,24,24,300〜800 tokenと10〜20% overlapは初期候補に限り、採用値は対象文書の正解span分断率、Recall、重複率で決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1013,PAR-0436,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,91,91,親子構造では、小さい子チャンクを検索し、周囲の文脈を持つ親チャンクをLLMへ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1017,PAR-0437,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,96,96,親チャンクの上限は、無関係span率、入力token数、正解span利用率を測り、長文中で根拠利用率が下がる直前に設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1025,PAR-0442,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,110,110,アルゴリズム図A1 代表的なチャンク方式の分割位置と返却単位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1026,PAR-0443,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,112,112,図3-2は、同じ原文を固定長、段落境界、意味境界、親子チャンクで分けた結果を、上から下へ比較しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1030,PAR-0446,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,121,121,通常の方法では、文書を分割してから各チャンクを独立に埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1040,PAR-0450,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,137,137,ページ、見出し経路、有効期間、ACL、情報源の権威性を文書からチャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1044,PAR-0451,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,142,142,新しいチャンクを同じIDへ黙って上書きすると、過去の回答が別の原文を指す可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1064,PAR-0465,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,171,171,大きな親チャンクの中へ必要根拠が埋もれています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1145,PAR-0504,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,105,105,原則として、文書のACLをすべての子チャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1151,PAR-0506,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,113,113,ACLが不明なチャンクは、既定で拒否します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1155,PAR-0507,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,118,118,その範囲を必須フィルターとして検索器へ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1158,PAR-0508,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,122,122,事前展開は検索を速くできますが、権限剥奪時に多くのチャンクを更新する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1199,PAR-0529,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,3,3,埋め込みは、質問と文書を数値ベクトルへ変換し、意味的に近い候補を検索するために利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1203,PAR-0530,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,10,10,検索では、質問のベクトルに近いチャンクを候補として取得します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1214,PAR-0536,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,29,29,二塔型エンコーダー（bi-encoder / dual-encoder）は、質問と文書を独立して埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1215,PAR-0536,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,30,30,文書側のベクトルを質問前に計算して保存できるため、大量の文書から高速に検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1222,PAR-0539,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,42,42,代表的な比較方法には、コサイン類似度、内積、ユークリッド距離があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1224,PAR-0540,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,45,45,埋め込みモデルが想定する正規化と距離尺度を、文書登録時と質問時で一致させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1238,PAR-0549,3.6.3,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,67,67,MTEB（Massive Text Embedding Benchmark）は、同ベンチマークが評価したタスク、言語、モデルの範囲で、埋め込みモデル間の順位が一様でない結果を報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1254,PAR-0554,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,90,90,『利用できます』と『利用できません』のような否定差が単一ベクトルで近くなる頻度と検索順位への影響を、否定対を含む対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1264,PAR-0558,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,104,104,埋め込みモデルとチャンキングは相互に影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1266,PAR-0559,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,107,107,本文へ付けると検索表現が自己完結しやすくなる一方、同じ見出しが多数のチャンクへ繰り返され、類似度を支配する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1271,PAR-0562,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,117,117,embedding dimensionを変える実験では、Recallに加えてvector保存量、memory、転送byte、ANN p95 latencyを同時に記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1284,PAR-0566,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,134,134,ACLやメタデータだけの変更は、ベクトルキャッシュとは別にインデックスへ反映します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1285,PAR-0567,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,136,136,失敗したチャンクを隔離し、文書・チャンク・ベクトルの件数を照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1291,PAR-0569,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,146,146,新モデルの文書ベクトルは別インデックスへ全件生成し、対応する質問エンコーダーと組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1293,PAR-0570,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,149,149,一般ベンチマークと業務の正解集合で新旧を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1298,PAR-0571,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,155,155,再埋め込みは単なる一括ジョブではなく、検索結果を変えるリリースです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1301,PAR-0573,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,8,8,キーワード検索では、語から文書へ対応する転置インデックスを利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1302,PAR-0573,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,9,9,意味検索では、埋め込みベクトルから近い候補を探すために、完全探索または近似最近傍探索（ANN）のデータ構造を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1303,PAR-0573,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,10,10,ハイブリッド検索では、二つのインデックスが同じ文書版とチャンクIDを参照する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1311,PAR-0576,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,21,21,計算量はベクトル数に比例するため、規模と要求数が増えると応答時間と計算資源が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1312,PAR-0577,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,23,23,ANNは、探索範囲を絞り、真の近傍を一部見落とす可能性と引き換えに検索を高速化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
