sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0387,PAR-0164,11.3.1,11,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,7,7,"Salton, G. and Buckley, C. (1988). Term-weighting approaches in automatic text retrieval.",externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0503,PAR-0225,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,語彙一致が必要な識別子、意味検索（密検索、Dense retrieval）が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0504,PAR-0225,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,以後、本文では「密検索」を標準表記とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0511,PAR-0228,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0513,PAR-0229,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0522,PAR-0234,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0553,PAR-0248,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0559,PAR-0251,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0575,PAR-0258,2.7.3,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0748,PAR-0335,3.2.3,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0773,PAR-0343,3.2.4,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0807,PAR-0356,3.2.7,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0892,PAR-0388,3.3.5,3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0920,PAR-0402,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,22,22,実装と再現が容易で、構造ベースや意味ベースの方法による改善を測る基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0921,PAR-0403,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,24,24,300〜800 tokenと10〜20% overlapは初期候補に限り、採用値は対象文書の正解span分断率、Recall、重複率で決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0965,PAR-0420,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,91,91,親子構造では、小さい子チャンクを検索し、周囲の文脈を持つ親チャンクをLLMへ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0969,PAR-0421,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,96,96,親チャンクの上限は、無関係span率、入力token数、正解span利用率を測り、長文中で根拠利用率が下がる直前に設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0974,PAR-0424,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,104,104,図3-2は、同じ原文を固定長、段落境界、意味境界、親子チャンクで分けた結果を、上から下へ比較しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0978,PAR-0427,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,113,113,通常の方法では、文書を分割してから各チャンクを独立に埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0988,PAR-0431,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,129,129,ページ、見出し経路、有効期間、ACL、情報源の権威性を文書からチャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0992,PAR-0432,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,134,134,新しいチャンクを同じIDへ黙って上書きすると、過去の回答が別の原文を指す可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1012,PAR-0446,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,163,163,大きな親チャンクの中へ必要根拠が埋もれています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1093,PAR-0485,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,105,105,原則として、文書のACLをすべての子チャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1099,PAR-0487,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,113,113,ACLが不明なチャンクは、既定で拒否します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1103,PAR-0488,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,118,118,その範囲を必須フィルターとして検索器へ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1106,PAR-0489,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,122,122,事前展開は検索を速くできますが、権限剥奪時に多くのチャンクを更新する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1147,PAR-0510,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,3,3,埋め込みは、質問と文書を数値ベクトルへ変換し、意味的に近い候補を検索するために利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1151,PAR-0511,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,10,10,検索では、質問のベクトルに近いチャンクを候補として取得します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1162,PAR-0517,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,29,29,二塔型エンコーダー（bi-encoder / dual-encoder）は、質問と文書を独立して埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1163,PAR-0517,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,30,30,文書側のベクトルを質問前に計算して保存できるため、大量の文書から高速に検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1170,PAR-0520,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,42,42,代表的な比較方法には、コサイン類似度、内積、ユークリッド距離があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1172,PAR-0521,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,45,45,埋め込みモデルが想定する正規化と距離尺度を、文書登録時と質問時で一致させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1186,PAR-0530,3.6.3,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,67,67,MTEB（Massive Text Embedding Benchmark）は、同ベンチマークが評価したタスク、言語、モデルの範囲で、埋め込みモデル間の順位が一様でない結果を報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1202,PAR-0535,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,90,90,『利用できます』と『利用できません』のような否定差が単一ベクトルで近くなる頻度と検索順位への影響を、否定対を含む対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1212,PAR-0539,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,104,104,埋め込みモデルとチャンキングは相互に影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1214,PAR-0540,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,107,107,本文へ付けると検索表現が自己完結しやすくなる一方、同じ見出しが多数のチャンクへ繰り返され、類似度を支配する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1219,PAR-0543,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,117,117,embedding dimensionを変える実験では、Recallに加えてvector保存量、memory、転送byte、ANN p95 latencyを同時に記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1232,PAR-0547,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,134,134,ACLやメタデータだけの変更は、ベクトルキャッシュとは別にインデックスへ反映します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1233,PAR-0548,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,136,136,失敗したチャンクを隔離し、文書・チャンク・ベクトルの件数を照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1239,PAR-0550,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,146,146,新モデルの文書ベクトルは別インデックスへ全件生成し、対応する質問エンコーダーと組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1241,PAR-0551,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,149,149,一般ベンチマークと業務の正解集合で新旧を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1246,PAR-0552,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,155,155,再埋め込みは単なる一括ジョブではなく、検索結果を変えるリリースです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1249,PAR-0554,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,8,8,キーワード検索では、語から文書へ対応する転置インデックスを利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1250,PAR-0554,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,9,9,意味検索では、埋め込みベクトルから近い候補を探すために、完全探索または近似最近傍探索（ANN）のデータ構造を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1251,PAR-0554,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,10,10,ハイブリッド検索では、二つのインデックスが同じ文書版とチャンクIDを参照する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1259,PAR-0557,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,21,21,計算量はベクトル数に比例するため、規模と要求数が増えると応答時間と計算資源が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1260,PAR-0558,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,23,23,ANNは、探索範囲を絞り、真の近傍を一部見落とす可能性と引き換えに検索を高速化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1309,PAR-0578,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,95,95,次元数、正規化、距離尺度、ANN設定,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1320,PAR-0585,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,112,112,文書・チャンク・ベクトル件数、代表的な近傍、ACLの否定試験、正解質問を検査してから公開します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1325,PAR-0587,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,119,119,変更種別に応じて、チャンク再生成、再埋め込み、メタデータ更新、削除を実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1329,PAR-0589,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,125,125,情報源の更新から検索可能になるまでの時間、削除済みだが検索できる件数、ANN再現率、応答時間を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1353,PAR-0599,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,163,163,N はベクトル数、d は次元数、b は一要素当たりのバイト数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1356,PAR-0601,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,168,168,文書数、ベクトル分布、メタデータ、ACLの選択率を本番の見込みに合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1365,PAR-0607,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,180,180,インデックス容量、稼働版、鮮度、取り込み失敗、埋め込みエラーを監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1371,PAR-0609,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,188,188,情報源、parser、embedding、ANN、filterの各段階に独立したversionと品質指標を置き、異常発生時に最初の変化点を特定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1392,PAR-0619,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,3,3,移行の目的はベクトル検索への置換ではなく、既存の語彙一致、認可、監視を保ちながら、根拠付き回答を安全に追加することです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1409,PAR-0629,3.9.1,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,27,27,| 認可 | 検索前filterと監査規則 | 生成前の再検査とcitation検査 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1421,PAR-0633,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,40,40,新経路の結果は画面へ出さず、候補ID、順位、適用filter、処理時間、timeout、構成版だけを比較ログへ残します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1424,PAR-0634,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,42,42,一度に複数の変更を混ぜると改善原因が分からないため、analyzerの移植、chunking、embedding、fusion、生成を段階的に有効化します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1430,PAR-0637,3.9.4,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,50,50,全体と重要スライスでRecall@kとnDCG@kが合格しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1443,PAR-0645,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,5,5,この章を読むと決められること：正本、解析、分割、メタデータ、埋め込み、索引の版契約と公開条件を決められます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1446,PAR-0647,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,9,9,資料準備の成果物は、本文に加えて、文書のID（Identifier、識別子）、チャンクID、出典位置、版、時点、権限属性、変換履歴を持つ検索可能な知識です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1468,PAR-0662,4.1.1,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,28,28,許可された検索器、データベース、外部情報源,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1536,PAR-0693,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,135,135,検索器ごとの候補数と全体候補上限,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1537,PAR-0694,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,136,136,再順位付けする件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1564,PAR-0708,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
