sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0402,PAR-0251,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,32,32,生成：Evidence版、Prompt、Model、Guardrail、Citation、回答保留理由,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0407,PAR-0254,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,36,36,Managed KB observability、Runtime CloudWatch metrics、Model invocation logging、AgentCore Observabilityを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0409,PAR-0256,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,42,42,Retrieve-only：Recall@k、MRR、nDCG、Context relevance / coverage、ACL漏えい,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0411,PAR-0258,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,44,44,Generation：Correctness、Completeness、Faithfulness、Citation precision / coverage、回答保留,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0419,PAR-0263,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,56,56,| Parser・Chunk・Embedding | 再取り込み、再Embedding、新Index | Recall、Citation粒度、容量、Latency |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0421,PAR-0263,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,58,58,| Rerank・Generation・Guardrail | Configuration / Version更新 | nDCG、Faithfulness、Citation、安全性 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0424,PAR-0265,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,63,63,Managed KBのEmbedding方式、S3 VectorsのDimension・Distance Metric・non-filterable key、OpenSearchのCollection typeや非互換Mappingは、新しいKnowledge BaseまたはIndexを必要とする場合があります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0427,PAR-0266,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,65,65,Prompt versionのDeployとGuardrailのVersionを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0430,PAR-0267,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,72,72,| 検索 | Managed KB、S3 Vectors Query、OpenSearch OCU、Rerank候補数 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0436,PAR-0269,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.安全に運用し変更する.md,78,78,Application inference profilesによるCost management、Amazon Bedrock pricing、AgentCore pricingを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0447,PAR-0278,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,5,5,AWSには、これらの処理をまとめて任せられるAmazon Bedrock Knowledge Basesのようなサービスと、ストレージ、検索、生成の機能を個別に組み合わせる方法があります。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0450,PAR-0278,INTRO-10,10,docs/10.AWSで設計・実装する/序文.md,5,5,通常のアプリケーションで実行する場合と、複数の処理を自律的につなぐAmazon Bedrock AgentCoreを利用する場合の違いも扱います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0470,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,13,13,| 疎検索 | Sparse retrieval | キーワード検索、語彙検索 | 語や文字列の一致を主な手掛かりにする検索です | [4.3.](../4.質問に合う根拠を探す/4.3.Sparse retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0471,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,14,14,| 密検索 | Dense retrieval | 意味検索、vector検索 | 質問と文書の埋め込みの近さで候補を探す検索です | [4.4.](../4.質問に合う根拠を探す/4.4.Dense retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0472,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,15,15,| ハイブリッド検索 | Hybrid retrieval | hybrid search | 疎検索と密検索など複数の候補一覧を統合する検索です | [4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0474,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,17,17,| 再順位付け | Reranking | 再ランキング | 少数の候補を本文も使って精密に並べ直す処理です | [5.3.](../5.根拠を選別・整形する/5.3.Reranking.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0475,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,18,18,| チャンク | Chunk | 検索単位 | 原文から作る検索・生成・引用の処理単位です | [3.4.](../3.回答に使う資料を準備する/3.4.Chunking設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0476,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,19,19,| 埋め込み | Embedding | vector表現 | textやimageを比較可能な数値vectorへ写した表現です | [3.6.](../3.回答に使う資料を準備する/3.6.Embedding設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0481,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,24,24,| 引用 | Citation | citation ID | 主張から根拠の文書・位置へ戻る対応です | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0487,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,30,30,| 近似最近傍探索 | Approximate Nearest Neighbor、ANN | ANN検索 | 完全探索を近似して大量vectorから近い候補を探す方式です | [3.7.](../3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0490,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,33,33,| 固定評価データ | Fixed evaluation dataset | golden dataset | 変更前後を同じ条件で比較する質問・正解・制約の集合です | [7.2.](../7.品質を評価し改善する/7.2.評価データセット.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0491,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,34,34,| スライス | Evaluation slice | 部分集合 | 質問形式、文書種別、riskなど意味のある条件で分けた評価集合です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0492,PAR-0285,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.1.用語集.md,35,35,| 公開条件 | Release gate | go/no-go条件 | 品質、安全性、遅延、費用を含む公開前の合格条件です | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0497,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,9,9,| 取り込み成功率 | 検索前処理 | 取り込み対象文書 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0498,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,10,10,| metadata完全率 | 検索前処理 | 必須属性の総数 | なし | index公開前 | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0499,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,11,11,| 更新反映時間 | 検索前処理 | 更新イベント | なし | 情報源更新から検索可能まで | [7.3.](../7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0500,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,12,12,| Recall@k | 検索 | 質問ごとの正解根拠数 | あり | 初段検索または統合直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0501,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,13,13,| 全根拠回収率 | 検索 | 複数根拠が必要な質問数 | あり | 初段検索または統合直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0502,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,14,14,| Precision@k | 検索・検索後処理 | 上位k件 | あり | 対象処理の直後 | [7.1.](../7.品質を評価し改善する/7.1.評価設計の全体像.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0503,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,15,15,| MRR | 検索・検索後処理 | 評価質問数 | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0504,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,16,16,| nDCG@k | 検索・検索後処理 | 質問ごとの理想DCG | あり | 対象順位一覧の直後 | [7.4.](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0505,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,17,17,| 正解根拠保持率 | 検索後処理 | 処理前に存在した正解根拠数 | 任意 | filter・rerank・圧縮の各直後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0506,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,18,18,| 重複率 | 検索後処理 | 候補またはEvidence Set件数 | 任意 | 重複排除の前後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0507,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,19,19,| 正解span保持率 | 検索後処理 | 正解原文span数 | なし | 圧縮またはcontext作成後 | [7.5.](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0508,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,20,20,| 根拠忠実性 | 生成 | 検証可能なclaim数 | なし | 生成後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0509,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,21,21,| 引用の正しさ | 生成 | 付与された引用数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0510,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,22,22,| 引用の網羅性 | 生成 | 根拠を必要とするclaim数 | なし | 生成後 | [6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0511,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,23,23,| 支持なし主張率 | 生成 | 検証可能なclaim数 | なし | 生成後検証 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0512,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,24,24,| 適切な回答保留率 | 生成・E2E | 回答不能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0513,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,25,25,| 過剰回答保留率 | 生成・E2E | 回答可能な評価質問数 | なし | 生成後 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0514,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,26,26,| 形式準拠率 | 生成・E2E | 全回答数 | なし | schema検証後 | [7.6.](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0515,PAR-0288,FILE-INTRO,11,docs/11.用語・評価指標・参考文献/11.2.評価指標の対応表.md,27,27,| タスク完了率 | E2E | 評価タスク数 | なし | 利用者の業務終了時 | [7.7.](../7.品質を評価し改善する/7.7.End-to-end評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0524,PAR-0291,11.3.1,11,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,7,7,"Salton, G. and Buckley, C. (1988). Term-weighting approaches in automatic text retrieval.",externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0639,PAR-0351,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,語彙一致が必要な識別子、意味検索（密検索、Dense retrieval）が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0640,PAR-0351,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,以後、本文では「密検索」を標準表記とします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0647,PAR-0354,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0649,PAR-0355,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0658,PAR-0360,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0689,PAR-0374,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,27,方式の採否では、品質、応答時間、費用、安全性を同じ評価runで測り、一指標の改善とシステム全体の回帰を分けて判定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0695,PAR-0377,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,9,間接プロンプトインジェクションは、検索された文書などの外部データに埋め込まれた命令を、LLM統合アプリが指示として処理してしまう攻撃です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0711,PAR-0384,2.7.3,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,36,36,候補数、reranking件数、context量を減らしたとき、遅延、費用、Recall、Evidence sufficiency、citation correctnessがどう変化するかを対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0883,PAR-0460,3.2.3,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0908,PAR-0468,3.2.4,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,112,112,情報源API、OCR（Optical Character Recognition、光学文字認識）、埋め込みサービス、ベクトルストアは、それぞれ異なる処理能力と利用上限を持ちます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0942,PAR-0481,3.2.7,3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1027,PAR-0513,3.3.5,3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1055,PAR-0527,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,22,22,実装と再現が容易で、構造ベースや意味ベースの方法による改善を測る基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1056,PAR-0528,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,24,24,300〜800 tokenと10〜20% overlapは初期候補に限り、採用値は対象文書の正解span分断率、Recall、重複率で決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1100,PAR-0545,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,91,91,親子構造では、小さい子チャンクを検索し、周囲の文脈を持つ親チャンクをLLMへ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1104,PAR-0546,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,96,96,親チャンクの上限は、無関係span率、入力token数、正解span利用率を測り、長文中で根拠利用率が下がる直前に設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
