sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1119,PAR-0490,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,155,155,再埋め込みは単なる一括ジョブではなく、検索結果を変えるリリースです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1122,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,8,8,キーワード検索では、語から文書へ対応する転置インデックスを利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1123,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,9,9,意味検索では、埋め込みベクトルから近い候補を探すために、完全探索または近似最近傍探索（ANN）のデータ構造を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1124,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,10,10,ハイブリッド検索では、二つのインデックスが同じ文書版とチャンクIDを参照する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1132,PAR-0495,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,21,21,計算量はベクトル数に比例するため、規模と要求数が増えると応答時間と計算資源が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1133,PAR-0496,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,23,23,ANNは、探索範囲を絞り、真の近傍を一部見落とす可能性と引き換えに検索を高速化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1182,PAR-0516,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,95,95,次元数、正規化、距離尺度、ANN設定,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1193,PAR-0523,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,112,112,文書・チャンク・ベクトル件数、代表的な近傍、ACLの否定試験、正解質問を検査してから公開します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1198,PAR-0525,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,119,119,変更種別に応じて、チャンク再生成、再埋め込み、メタデータ更新、削除を実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1202,PAR-0527,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,125,125,情報源の更新から検索可能になるまでの時間、削除済みだが検索できる件数、ANN再現率、応答時間を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1226,PAR-0537,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,163,163,N はベクトル数、d は次元数、b は一要素当たりのバイト数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1229,PAR-0539,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,168,168,文書数、ベクトル分布、メタデータ、ACLの選択率を本番の見込みに合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1238,PAR-0545,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,180,180,インデックス容量、稼働版、鮮度、取り込み失敗、埋め込みエラーを監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1244,PAR-0547,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,188,188,情報源、parser、embedding、ANN、filterの各段階に独立したversionと品質指標を置き、異常発生時に最初の変化点を特定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1267,PAR-0559,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,7,7,資料準備の成果物は、本文に加えて、文書のID（Identifier、識別子）、チャンクID、出典位置、版、時点、権限属性、変換履歴を持つ検索可能な知識です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1289,PAR-0574,4.1.1,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,28,28,許可された検索器、データベース、外部情報源,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1357,PAR-0605,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,135,135,検索器ごとの候補数と全体候補上限,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1358,PAR-0606,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,136,136,再順位付けする件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1385,PAR-0620,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1386,PAR-0620,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,19,19,文章を読みやすくすることではなく、検索器が利用できる語と条件を明示することが目的です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1414,PAR-0632,4.2.2,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,61,61,まず検索文ごとの候補を整理し、その後に重複をまとめた全候補（和集合）を作るか、順位統合を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1467,PAR-0657,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1469,PAR-0658,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1474,PAR-0660,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1494,PAR-0668,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,47,47,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1507,PAR-0673,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,65,65,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1537,PAR-0687,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,115,115,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1545,PAR-0690,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,126,126,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1548,PAR-0691,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1553,PAR-0693,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1554,PAR-0693,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1559,PAR-0696,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1560,PAR-0696,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1573,PAR-0704,4.4.2,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1588,PAR-0709,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1589,PAR-0710,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1594,PAR-0712,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1595,PAR-0712,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1603,PAR-0715,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,92,92,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1609,PAR-0718,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,101,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1626,PAR-0725,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,127,127,単一ベクトルより保存容量と質問時の計算量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1632,PAR-0728,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,136,136,複数ベクトルの結果を文書候補へまとめる方法によって順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1642,PAR-0732,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,3,3,疎検索と密検索など複数のretrieverが返す候補を、定義済みの統合規則で一つの順位へまとめる処理をhybrid retrievalとします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1649,PAR-0735,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,15,この論文の評価結果を適用できる範囲は、論文が用いたTREC文書集合と質問集合です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1657,PAR-0739,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1661,PAR-0743,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1664,PAR-0745,4.5.2,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1673,PAR-0748,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1684,PAR-0753,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1689,PAR-0754,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,74,74,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1697,PAR-0759,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,89,89,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1702,PAR-0761,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,96,96,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1706,PAR-0763,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,104,104,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1710,PAR-0765,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,110,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1712,PAR-0766,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,115,115,複数の順位一覧を候補IDで結合し、統合scoreと最終rankを付ける処理を順位統合と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1714,PAR-0766,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,117,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1726,PAR-0772,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,14,filterでeligible candidateが少なくなると、filter付きANNがgold candidateを探索できずRecallを落とす場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1732,PAR-0774,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,22,条件付きANNは認可済み候補内の探索にだけ使い、認可ruleはidentityとpolicy storeで別に決定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1752,PAR-0782,4.6.3,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,54,小さい認可済み集合に対するANNは完全探索をbaselineにし、filter選択率ごとのRecall低下を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1766,PAR-0788,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,75,75,検索器ごとの検索文、フィルター、候補数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1770,PAR-0792,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,79,79,統合後順位と再順位付け前後の順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1848,PAR-0826,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,54,filter対象が全体の1%となる条件を含め、通常のANNグラフが条件外の近傍をたどって必要件数を満たせない頻度を、filter選択率ごとに測定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1852,PAR-0828,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1910,PAR-0856,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,42,コサイン類似度だけで自動的に重複削除せず、出典IDと文面一致も併用し、閾値近傍の候補は確認対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1919,PAR-0860,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,55,55,親子検索では、複数の子チャンクが同じ親へ展開された時点で、その親を一件にまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1944,PAR-0871,5.2.5,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,97,代表chunkへ統合した後も全source_idと原文spanを保持し、citationで各出所へ戻れるようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
