sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0602,PAR-0338,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,76,76,| Converse / ConverseStream | Bedrock生成モデル | Evidenceから回答を生成 | 検索後処理・Prompt・Modelを分離制御する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0611,PAR-0341,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,91,91,| Vector Storage | S3 Vectors / OpenSearch | 保存、検索基盤、拡張 | Store、Index schema | 非対応Store |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0613,PAR-0341,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,93,93,| Dense Retrieval | KB / S3 Vectors / OpenSearch | Query Vectorの近傍検索 | Top-k、Filter、Store | 複数Embeddingの統合 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0615,PAR-0341,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,95,95,| Metadata Filter | KB / S3 Vectors / OpenSearch | Filter条件を適用 | Metadata schema、条件 | Claimから安全な条件を作る処理 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0618,PAR-0341,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,98,98,| Grounded Generation | RetrieveAndGenerate / Converse | Model hostingと生成 | Model、Prompt、推論Parameter | Evidence Setや検証を厳密化 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0619,PAR-0341,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,99,99,| Citation | RetrieveAndGenerate / Agentic / Application | Source情報を返却 | 表示、粒度、正確性評価 | Claim単位の再検証 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0625,PAR-0343,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,106,106,Customer-managed KBでは、OpenSearch Serverlessなどfilterable text fieldを持つ対応構成でoverrideSearchTypeをHYBRIDにできます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0626,PAR-0343,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,106,106,S3 Vectors連携はSEMANTICです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0638,PAR-0348,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.5.Real-time Layerの検索を構成する.md,124,124,Metadata Filterは、tenant、department、role、status、version、valid_from、valid_toなど、検索前に除外すべき条件へ使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0667,PAR-0358,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,9,9,DenseやKeyword検索の粗い順位を、生成へ渡す前に改善します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0675,PAR-0364,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,21,21,単体Rerank APIへ質問とText sourceを渡すか、Knowledge BasesのRetrieveまたはCustomer-managed KBのRetrieveAndGenerate内へ組み込みます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0676,PAR-0364,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,21,21,結果はEvidence選別またはGenerationへ渡します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0698,PAR-0378,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,51,51,前者は検索Recallの上限、後者はContextのPrecisionとToken量へ影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0700,PAR-0379,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,53,53,Initial candidateを増やしたときにRecallと正解採用率がどこまで改善するか,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0701,PAR-0380,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,54,54,Rerank後件数を減らしたときにFaithfulnessを保ったままTokenを削減できるか,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0702,PAR-0381,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,55,55,Rerankに追加したLatency・費用が、回答品質改善に見合うか,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0703,PAR-0382,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,56,56,MetadataをModel入力へ含めることで順位が改善するか、不要な情報で悪化するか,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0705,PAR-0383,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,60,60,| 候補取得 | KB・Storeで検索 | Retriever、Top-k、Filter | Recall@k、Latency | 複数Retrieverの独自統合 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0706,PAR-0383,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,61,61,| Rerank | Model推論、Score・順位返却 | Model、候補数、返却数、Metadata | nDCG、MRR、費用 | 業務Scoreとの統合 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0709,PAR-0383,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,64,64,| Context整形 | Model・Runtimeを利用可能 | 圧縮、順序、Token配分 | Faithfulness、Lost-in-the-middle | 処理ロジックが必要 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0729,PAR-0390,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,76,76,Evidence Set：採用・不採用理由、矛盾、回答可能性、Citation IDを監査可能にする場合に必要。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0733,PAR-0391,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,77,77,Context Compression：取得候補がModelのToken予算を超える、不要部分がFaithfulnessを下げる場合に必要。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0736,PAR-0391,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.6.検索後処理を構成する.md,77,77,第5章のContext Compressionを参照。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0746,PAR-0394,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,3,3,第6章のGrounded Generation、Citation、回答保留をBedrock生成モデル、RetrieveAndGenerate、Converse、Guardrailsへ対応づけます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0756,PAR-0402,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,21,21,Customer-managed KBではRetrieveAndGenerateまたはRetrieveAndGenerateStreamから接続できます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0757,PAR-0402,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,21,21,検索と生成を分ける場合、およびManaged KBでは、アプリケーションがRetrieveまたはAgenticRetrieveStreamの結果を整形し、ConverseまたはConverseStreamへ接続します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0760,PAR-0404,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,25,25,RetrieveAndGenerateでは検索結果のPromptへの挿入、Generation Model呼び出し、CitationとRetrieved Referenceの関連情報、Session IDの管理も提供します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0763,PAR-0406,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,29,29,Knowledge BasesのCustom Promptでは検索結果を渡す$search_results$が必要です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0764,PAR-0406,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,29,29,Citationを返す構成では$output_format_instructions$を維持し、Prompt変更で引用情報を失わないようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0770,PAR-0410,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,37,37,ModelはEvidenceの正しさ、ACL、Citation correctnessを自動保証しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0771,PAR-0410,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,37,37,RetrieveAndGenerateはManaged KBでは利用しません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0774,PAR-0412,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,41,41,Customer-managed KBで標準的な検索・生成・Citationを一体化するならRetrieveAndGenerateをBaselineにできます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0775,PAR-0412,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,41,41,Evidence Set、独自Prompt、会話、複数Model、検証、回答保留を細かく制御するならRetrieve＋Converseへ分離します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0778,PAR-0414,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,45,45,独自回答Schema、複数回答候補の比較、Claim-level Verification、Citation再検証、業務固有の回答保留、Human reviewへのEscalationが必要なら、生成前後にアプリケーション処理を置きます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0780,PAR-0416,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,51,51,| 観点 | RetrieveAndGenerate | Retrieve＋Converse |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0783,PAR-0416,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,55,55,| Citation | AWSがCitationとRetrieved Referenceを返す | アプリケーションがCitation IDと表示を設計 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0785,PAR-0416,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,57,57,| Prompt | Knowledge Base Generation Prompt | ConverseのSystem・Messageを全面制御 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0792,PAR-0418,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,66,66,RetrieveAndGenerateは最初の応答でSession IDを返し、継続Turnで同じIDを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0795,PAR-0419,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,68,68,Streamingは体感Latencyを改善しますが、総処理時間やToken費用を必ず減らすわけではありません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0796,PAR-0419,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,68,68,回答途中でGuardrailが介入する場合、Citationの表示順、UIの確定状態、途中結果を業務処理へ使わない制御を設計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0804,PAR-0425,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,82,82,Converse、RetrieveAndGenerateなど対応APIへ関連づけます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0817,PAR-0435,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,102,102,Knowledge BasesのRuntimeで取得したReference本文そのものにはGuardrailsが適用されません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0827,PAR-0442,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,118,118,必須のMetadata Filter適用後に候補がない,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0830,PAR-0445,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,121,121,Citationが主要Claimを支えない,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0838,PAR-0450,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,130,130,Claim-level Verification：高リスク回答、複数根拠の統合、Citation correctnessをClaim単位で保証したい場合に必要。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0842,PAR-0451,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.7.生成・引用・回答保留を構成する.md,131,131,Citation再検証：Citationの存在ではなく、Claimを本当に支持するか確認する場合に必要。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0867,PAR-0464,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,35,35,通常構成でも、認証、Metadata Filter、Evidence Set、Model呼び出し、回答保留、監視は必要です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0875,PAR-0468,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,45,45,Batch LayerのIngestionとIndexingはKnowledge Basesや別のBatch基盤が担当します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0880,PAR-0472,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,53,53,RuntimeからBedrock Model、Knowledge Base、S3 Vectors、OpenSearch、業務APIを呼びます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0882,PAR-0472,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,53,53,Managed Knowledge BaseはGatewayのNative targetとしてRetrieveとAgenticRetrieveStreamを公開できます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0900,PAR-0482,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,73,73,単にManaged KBのagentic retrievalだけが必要なら、通常アプリケーションからAgenticRetrieveStreamを呼ぶ構成でもよく、AgentCore全体は必須ではありません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0904,PAR-0485,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,79,79,AgentCore全体の責任はAmazon Bedrock AgentCore、Runtimeの責任はAgentCore Runtime、Managed KB接続はGateway target connector for Managed Knowledge Basesを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0920,PAR-0487,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,93,93,GatewayはCore concepts、IdentityはAgentCore Identity、MemoryはAgentCore Memory、PolicyはPolicy core concepts、ObservabilityはAgentCore Observability、EvaluationsはAgentCore Evaluationsを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0931,PAR-0494,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,105,105,Memory terminology（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0940,PAR-0503,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.8.RAGアプリケーションとAgentCoreを配置する.md,119,119,これらがなければ、AgentCoreを追加しても検索品質そのものは改善しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0957,PAR-0516,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,29,29,Data planeのMetadata FilterはIAM Policyとは別に設計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0962,PAR-0520,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,37,37,OpenSearch ServerlessはIAM Policyに加えてData Access Policyが必要です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0970,PAR-0525,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,47,47,Knowledge Base service roleの権限はKnowledge BasesのService role、Managed KBはManaged KB permissions、AgentCore RuntimeはRuntime security best practicesを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0977,PAR-0532,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,78,78,S3、Managed KB、S3 Vectors、OpenSearch Serverless、CloudWatch Logs、AgentCore Memoryなどへ関連づけます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0995,PAR-0547,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,108,108,Knowledge Basesの暗号化範囲はKnowledge BasesのData encryption、OpenSearch Serverlessの暗号化はEncryption policiesを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1021,PAR-0567,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,150,150,Candidate単位の採否、Query/Index/Prompt版、Citation正確性、Feedback、業務OutcomeをTraceへ結ぶにはApplication telemetryが必要です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1022,PAR-0568,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.9.権限・監視・版管理を全工程へ通す.md,152,152,Managed KBの公開MetricsはManaged KB observability、Bedrock Model MetricsはRuntime CloudWatch metrics、Invocation Logの注意はModel invocation logging、Agent traceはAgentCore Observabilityを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
