sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0856,PAR-0368,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,125,125,チャンクには、再構築後も由来を追跡できるIDが必要です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0859,PAR-0369,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,129,129,ページ、見出し経路、有効期間、ACL、情報源の権威性を文書からチャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0863,PAR-0370,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,134,134,新しいチャンクを同じIDへ黙って上書きすると、過去の回答が別の原文を指す可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0877,PAR-0379,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,156,156,平均チャンク長だけでは、分割の失敗を診断できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0883,PAR-0384,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,163,163,大きな親チャンクの中へ必要根拠が埋もれています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0884,PAR-0385,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,164,164,チャンクから元ページと引用範囲へ戻れません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0898,PAR-0391,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,5,5,埋め込みの類似度では、版、有効期間、権威性、権限を判断できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0908,PAR-0395,3.5.1,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,21,21,一つの値だけを主キーにせず、情報源、文書、文書版、チャンクを別々に識別します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0964,PAR-0423,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,105,105,原則として、文書のACLをすべての子チャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0965,PAR-0423,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,106,106,ただし、添付ファイル、コメント、埋め込みオブジェクト、外部リンクは、親文書と別の権限を持つ場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0970,PAR-0425,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,113,113,ACLが不明なチャンクは、既定で拒否します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0971,PAR-0425,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,114,114,文書から生成したチャンク件数とACL件数を照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0974,PAR-0426,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,118,118,その範囲を必須フィルターとして検索器へ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0977,PAR-0427,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,122,122,事前展開は検索を速くできますが、権限剥奪時に多くのチャンクを更新する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0981,PAR-0428,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,127,127,フィルターによってANN再現率が低下してもACLを緩めず、候補数の拡大、条件対応の検索、テナント別分割など、検索側で対処します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0989,PAR-0432,3.5.5,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,141,141,ベクトルストアごとに、メタデータのキー数、値の大きさ、型、配列、フィルター演算子の制約があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0990,PAR-0432,3.5.5,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,142,142,メタデータスキーマへ版を付け、旧チャンクの移行方法を定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1018,PAR-0448,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,3,3,埋め込みは、質問と文書を数値ベクトルへ変換し、意味的に近い候補を検索するために利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1020,PAR-0449,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,8,8,埋め込み（embedding）は、テキストを固定長の数値ベクトルへ写す処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1021,PAR-0449,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,9,9,意味や用法が近いテキストは、学習されたベクトル空間でも近くなることが期待されます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1022,PAR-0449,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,10,10,検索では、質問のベクトルに近いチャンクを候補として取得します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1025,PAR-0451,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,15,15,ベクトルの近さは、学習された表現上の類似度です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1028,PAR-0452,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,19,19,図3-3は、左側で文章をベクトルへ変換し、右側で質問に近い文書を候補として選ぶ流れを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1031,PAR-0452,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,22,22,埋め込みは文章をベクトル空間へ写し、ベクトル間の距離を近さの指標として使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1033,PAR-0455,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,29,29,二塔型エンコーダー（bi-encoder / dual-encoder）は、質問と文書を独立して埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1034,PAR-0455,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,30,30,文書側のベクトルを質問前に計算して保存できるため、大量の文書から高速に検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1039,PAR-0457,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,37,37,その代わり、文書ベクトルを事前計算して大規模検索へ利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1040,PAR-0457,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,38,38,二塔型を第一段階の候補収集へ使い、クロスエンコーダーを少数候補の再順位付けへ使う役割分担が可能です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1041,PAR-0458,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,42,42,代表的な比較方法には、コサイン類似度、内積、ユークリッド距離があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1042,PAR-0458,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,43,43,同じ「類似度スコア」という名前でも、値の範囲、大小の意味、埋め込みモデルの学習条件が異なります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1043,PAR-0459,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,45,45,埋め込みモデルが想定する正規化と距離尺度を、文書登録時と質問時で一致させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1044,PAR-0459,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,46,46,ベクトルの長さを1に揃えるL2正規化を行った場合、コサイン類似度と内積の順位が同じになる条件があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1073,PAR-0473,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,90,90,「利用できます」と「利用できません」のような否定差も、単一ベクトルでは近くなる可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1075,PAR-0474,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,93,93,密検索だけがすべての質問で優位ではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1081,PAR-0477,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,102,102,チャンクが長いほど、一つのベクトルへ複数の意味が混ざります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1082,PAR-0477,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,103,103,チャンクが短いほど、前後で定義された用語、代名詞、条件を失います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1083,PAR-0477,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,104,104,埋め込みモデルとチャンキングは相互に影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1085,PAR-0478,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,107,107,本文へ付けると検索表現が自己完結しやすくなる一方、同じ見出しが多数のチャンクへ繰り返され、類似度を支配する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1088,PAR-0480,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,112,112,チャンキングと埋め込みモデルを同時に変えると、改善原因を特定できません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1090,PAR-0481,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,117,117,埋め込みの次元数は、検索品質だけでなく、保存容量、メモリ、ネットワーク転送、ANNの応答時間へ影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1101,PAR-0485,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,132,132,内容ハッシュと埋め込みモデル版をキャッシュキーにすると、変更していないチャンクの再計算を避けられます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1102,PAR-0485,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,133,133,チャンク本文が同じでも、モデル、前処理、質問・文書接頭辞、正規化が変わればキャッシュを再利用しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1103,PAR-0485,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,134,134,ACLやメタデータだけの変更は、ベクトルキャッシュとは別にインデックスへ反映します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1104,PAR-0486,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,136,136,失敗したチャンクを隔離し、文書・チャンク・ベクトルの件数を照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1105,PAR-0486,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,137,137,埋め込みサービスのレート制限に合わせてキューと再試行を制御し、オンライン検索の容量を使い切らないようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1107,PAR-0487,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,142,142,埋め込みの版には、モデルID、改訂番号（リビジョン）、次元数、正規化、距離尺度、質問・文書用の接頭辞、トークナイザーを含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1109,PAR-0488,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,145,145,異なるモデルのベクトルを、同じ空間へ混在させません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1110,PAR-0488,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,146,146,新モデルの文書ベクトルは別インデックスへ全件生成し、対応する質問エンコーダーと組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1111,PAR-0488,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,147,147,旧ベクトルと新質問を比較しても、距離の意味は保証されません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1112,PAR-0489,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,149,149,一般ベンチマークと業務の正解集合で新旧を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1117,PAR-0490,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,155,155,再埋め込みは単なる一括ジョブではなく、検索結果を変えるリリースです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1120,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,8,8,キーワード検索では、語から文書へ対応する転置インデックスを利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1121,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,9,9,意味検索では、埋め込みベクトルから近い候補を探すために、完全探索または近似最近傍探索（ANN）のデータ構造を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1122,PAR-0492,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,10,10,ハイブリッド検索では、二つのインデックスが同じ文書版とチャンクIDを参照する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1130,PAR-0495,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,21,21,計算量はベクトル数に比例するため、規模と要求数が増えると応答時間と計算資源が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1131,PAR-0496,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,23,23,ANNは、探索範囲を絞り、真の近傍を一部見落とす可能性と引き換えに検索を高速化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1148,PAR-0502,3.7.3,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,50,50,IVF（Inverted File Index、転置ファイル索引）は、ベクトルを粗い中心へ割り当て、質問時に近い領域だけを探索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1154,PAR-0504,3.7.3,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,58,58,圧縮ベクトルで候補を取得し、元ベクトルで再順位付けする構成もあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1164,PAR-0507,3.7.3,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,71,71,公開ベンチマークの値だけで方式を選びません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1167,PAR-0508,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,77,77,インデックススキーマには、ベクトル次元数、距離尺度、正規化、本文項目、見出し、ACL、絞り込みに使えるメタデータを定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1179,PAR-0515,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,94,94,解析器、分割器、埋め込みモデルの版,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1180,PAR-0516,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,95,95,次元数、正規化、距離尺度、ANN設定,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1182,PAR-0518,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,97,97,文書、チャンク、ベクトル、登録済み件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1184,PAR-0520,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,100,100,文書、チャンク、ベクトル、インデックス登録件数の差を説明できる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1185,PAR-0520,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,101,101,例えば、埋め込みに失敗したチャンクは隔離一覧と一致させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1191,PAR-0523,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,112,112,文書・チャンク・ベクトル件数、代表的な近傍、ACLの否定試験、正解質問を検査してから公開します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1196,PAR-0525,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,119,119,変更種別に応じて、チャンク再生成、再埋め込み、メタデータ更新、削除を実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
