sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0343,PAR-0157,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,49,49,| 検索 | Dense retrieval | [第4章 4.4.](../4.質問に合う根拠を探す/4.4.Dense retrieval.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0344,PAR-0157,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,50,50,| 検索 | Hybrid retrieval | [第4章 4.5.](../4.質問に合う根拠を探す/4.5.Hybrid retrieval.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0345,PAR-0157,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,51,51,| 検索 | Retrieval-time filtering | [第4章 4.6.](../4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0346,PAR-0157,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,52,52,| 検索 | Retrieval失敗診断 | [第4章 4.7.](../4.質問に合う根拠を探す/4.7.Retrieval失敗診断.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0347,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,54,54,| 工程 | 技術要素 | 章・節番号・ページ |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0348,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,56,56,| 検索後処理 | Candidate正規化と絞り込み | [第5章 5.1.](../5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0349,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,57,57,| 検索後処理 | 重複排除とDiversity | [第5章 5.2.](../5.根拠を選別・整形する/5.2.重複排除とDiversity.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0350,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,58,58,| 検索後処理 | Reranking | [第5章 5.3.](../5.根拠を選別・整形する/5.3.Reranking.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0351,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,59,59,| 検索後処理 | Context compression | [第5章 5.4.](../5.根拠を選別・整形する/5.4.Context compression.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0352,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,60,60,| 検索後処理 | Evidence Set | [第5章 5.5.](../5.根拠を選別・整形する/5.5.Evidence Set設計.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0353,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,61,61,| 検索後処理 | Context packing | [第5章 5.6.](../5.根拠を選別・整形する/5.6.Context packing.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0354,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,62,62,| 検索後処理 | 矛盾・古い根拠の扱い | [第5章 5.7.](../5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0355,PAR-0158,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,63,63,| 検索後処理 | Evidence validationとfallback | [第5章 5.8.](../5.根拠を選別・整形する/5.8.Evidence validationとfallback.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0356,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,65,65,| 工程 | 技術要素 | 章・節番号・ページ |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0357,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,67,67,| 生成 | Grounded prompt | [第6章 6.1.](../6.根拠に基づいて回答する/6.1.Grounded prompt.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0358,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,68,68,| 生成 | 回答形式 | [第6章 6.2.](../6.根拠に基づいて回答する/6.2.回答形式設計.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0359,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,69,69,| 生成 | Answerability・Refusal | [第6章 6.3.](../6.根拠に基づいて回答する/6.3.Answerability・Refusal.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0360,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,70,70,| 生成 | Citation | [第6章 6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0361,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,71,71,| 生成 | 複数根拠の統合 | [第6章 6.5.](../6.根拠に基づいて回答する/6.5.複数根拠の統合.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0362,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,72,72,| 生成 | Claim-level verification | [第6章 6.6.](../6.根拠に基づいて回答する/6.6.Claim-level verification.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0363,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,73,73,| 生成 | 会話履歴 | [第6章 6.7.](../6.根拠に基づいて回答する/6.7.会話履歴の扱い.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0364,PAR-0159,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,74,74,| 生成 | 回答と業務実行の境界 | [第6章 6.8.](../6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md) |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0365,PAR-0160,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,76,76,四工程を横断する評価は[第7章](../7.品質を評価し改善する/序文.md)、RAG固有の非機能と運用は[第8章](../8.安全に運用する/序文.md)で確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0366,PAR-0160,2.1.3,2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,77,77,基準構成で再現した失敗に対応する発展方式は、[第9章](../9.失敗パターンに応じて高度化する/序文.md)で選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0367,PAR-0161,FILE-INTRO,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,3,3,検索前処理は、文書と質問を検索へ渡せる状態に整える工程です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0368,PAR-0161,FILE-INTRO,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,4,4,Batch Layerでは文書から索引を作り、Real-time Layerでは質問から検索条件と検索クエリを作ります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0369,PAR-0161,FILE-INTRO,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,5,5,二つの経路が同じメタデータ定義、版、検索方式を共有すると、質問の条件を索引へ正しく適用できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0370,PAR-0162,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,9,9,最初に、参照する情報源の正本、所有者、更新頻度、版、有効期間、機密区分を定めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0371,PAR-0162,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,10,10,続いて、文書の読み順と出典位置を保って解析し、検索と引用に適した単位へ分けます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0372,PAR-0162,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,11,11,各文書とチャンクには、出典、版、時点、分類、来歴、アクセス制御属性を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0373,PAR-0163,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,13,13,文書の表現は、語彙一致に使う疎な索引と、意味の近さに使う埋め込み・ベクトル索引へ登録できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0374,PAR-0163,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,14,14,公開前ゲートで件数、欠損、権限、削除反映、検索品質を確認し、合格した索引版をReal-time Layerへ公開します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0375,PAR-0163,2.2.1,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,15,15,具体的な設計は[回答に使う資料を準備する](../3.回答に使う資料を準備する/序文.md)で扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0376,PAR-0164,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,19,19,質問から対象、意図、版、期間、否定条件、会話中の省略を読み取り、検索計画へ変換します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0377,PAR-0164,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,20,語彙一致が必要な識別子、意味検索が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0378,PAR-0165,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,22,22,質問変換を行う場合は、元の意味、制約、固有名詞を保持し、元質問と変換後の質問を同じ実行記録へ残します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0379,PAR-0165,2.2.2,2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,23,23,具体的な処理は[Query理解と検索計画](../4.質問に合う根拠を探す/4.1.Query理解と検索計画.md)と[Query変換](../4.質問に合う根拠を探す/4.2.Query変換.md)で扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0380,PAR-0166,FILE-INTRO,2,docs/2.アーキテクチャ/2.3.検索の概要.md,3,3,検索は、検索前処理が作った質問と索引を使い、正解根拠を含み得る候補集合を作る工程です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0381,PAR-0166,FILE-INTRO,2,docs/2.アーキテクチャ/2.3.検索の概要.md,4,4,この工程では候補の回収を優先し、最終的に回答へ採用する根拠は検索後処理で決めます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0382,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,8,8,疎検索は、製品コード、条文番号、専門用語などの語彙一致を捉えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0383,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,9,9,密検索は、質問と文書の言い換えや意味の近さを捉えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0384,PAR-0167,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,10,10,ハイブリッド検索は両方の候補を統合し、どちらか一方だけでは回収しにくい質問へ対応します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0385,PAR-0168,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,12,12,検索時には、利用者のアクセス権、版、有効期間、地域、製品などの条件を候補取得へ適用します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0386,PAR-0168,2.3.1,2,docs/2.アーキテクチャ/2.3.検索の概要.md,13,13,検索方式ごとの候補、順位、スコア、フィルター前後の件数を記録すると、語彙、埋め込み、条件、索引のどこを調整すべきか判断できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0387,PAR-0169,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,17,17,検索工程の完了条件は、評価対象の質問に必要な根拠が上位候補へ含まれることです。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0388,PAR-0169,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,18,18,正解根拠を定めた評価データを使い、Recall@k、順位、ゼロ件率、フィルター前後の件数、応答時間を質問種類別に測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0389,PAR-0170,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,20,20,Recall@kは、検索結果の上位k件までに、質問へ答えるための正解根拠をどの程度回収できたかを表す指標です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0390,PAR-0170,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,21,21,指標の計算方法と、正解根拠が複数ある場合の扱いは[Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md)で説明します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0391,PAR-0171,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,23,23,検索方式と失敗診断の詳細は[質問に合う根拠候補を探す](../4.質問に合う根拠を探す/序文.md)で扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0392,PAR-0171,2.3.2,2,docs/2.アーキテクチャ/2.3.検索の概要.md,24,24,候補へ入った根拠の選別は、次の[検索後処理](../5.根拠を選別・整形する/序文.md)へ渡します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0393,PAR-0172,FILE-INTRO,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,3,3,検索後処理は、取得した候補を回答に使える根拠集合へ変える工程です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0394,PAR-0172,FILE-INTRO,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,4,4,関連度だけでなく、権限、版、鮮度、出典、重複、矛盾、質問の各論点に対する十分性を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0395,PAR-0173,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,8,8,検索器ごとに異なる候補形式を共通の項目へそろえ、同じ内容の複製と近接チャンクをまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0396,PAR-0173,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,9,9,候補数が多い場合は再順位付けで質問への適合度を比較し、必要な文だけを抽出する場合は出典位置を保ったまま圧縮します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0397,PAR-0174,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,11,11,これらの処理は、検索が返した正解根拠を回答まで残すために使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0398,PAR-0174,2.4.1,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,12,12,再順位付け前後の順位、除外理由、圧縮前後の根拠範囲を記録すると、検索と検索後処理の影響を分けて評価できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0399,PAR-0175,2.4.2,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,16,16,採用した候補は、支持、反証、背景、旧版などの役割と出典を持つEvidence Setへまとめます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0400,PAR-0175,2.4.2,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,17,17,質問の主要な論点を根拠が覆い、引用先へ戻れる状態を確認したうえで生成へ渡します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0401,PAR-0175,2.4.2,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,18,18,矛盾や不足もEvidence Setの状態として表現し、生成工程が回答範囲または回答保留を選べるようにします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0402,PAR-0176,2.4.2,2,docs/2.アーキテクチャ/2.4.検索後処理の概要.md,20,20,候補の正規化からEvidence Setの検証までの詳細は[根拠候補をEvidence Setに整える](../5.根拠を選別・整形する/序文.md)で扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0403,PAR-0177,FILE-INTRO,2,docs/2.アーキテクチャ/2.5.生成の概要.md,3,3,生成は、質問とEvidence Setから、根拠が支える回答、引用、または回答保留を作る工程です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0404,PAR-0177,FILE-INTRO,2,docs/2.アーキテクチャ/2.5.生成の概要.md,4,4,入力では命令と根拠を構造的に分け、出力では回答本文、引用、回答状態を分けて扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0405,PAR-0178,2.5.1,2,docs/2.アーキテクチャ/2.5.生成の概要.md,8,8,プロンプトには、Evidence Setに含まれる情報を根拠として使うこと、主張へ引用を対応付けること、根拠の適用範囲を保つことを指定します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0406,PAR-0178,2.5.1,2,docs/2.アーキテクチャ/2.5.生成の概要.md,9,9,回答形式は、本文だけでなく、引用先、参照した版、回答可能性をアプリケーションが検査できる構造にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0407,PAR-0179,2.5.1,2,docs/2.アーキテクチャ/2.5.生成の概要.md,11,11,複数の根拠を統合する場合は、各主張をどの根拠が支えるか確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0408,PAR-0179,2.5.1,2,docs/2.アーキテクチャ/2.5.生成の概要.md,12,12,矛盾が残る場合は相違点と確認できた範囲を示し、十分な根拠が揃う範囲へ回答を限定します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0409,PAR-0180,2.5.2,2,docs/2.アーキテクチャ/2.5.生成の概要.md,16,16,回答保留は、必要な根拠、権限、対象条件のいずれかが不足した状態を利用者へ伝える出力です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0410,PAR-0180,2.5.2,2,docs/2.アーキテクチャ/2.5.生成の概要.md,17,17,不足している条件が特定できる場合は確認質問へ進み、情報源に答えが存在する可能性がある場合は追加検索へ戻します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0411,PAR-0181,2.5.2,2,docs/2.アーキテクチャ/2.5.生成の概要.md,19,19,回答生成、引用、主張検証、会話履歴、業務実行との境界は[根拠に基づいて回答する](../6.根拠に基づいて回答する/序文.md)で扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
