sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0135,PAR-0087,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,46,46,RAGで使うAWSサービスは、同じ責任を持つ代替製品ではありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0136,PAR-0088,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,48,48,正本を保持する：Amazon S3は原文、版、Metadataを保持します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0137,PAR-0088,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,48,48,検索や回答生成は行いません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0138,PAR-0089,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,49,49,取り込みと検索を仲介する：Bedrock Knowledge Basesは、Data Source、Chunk、出典、Embedding、Vector Store、検索APIを接続します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0139,PAR-0089,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,49,49,Knowledge Base自体をVector Databaseとは扱いません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0140,PAR-0090,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,50,50,索引を保持して検索する：S3 VectorsはSemantic Search、OpenSearch ServerlessはKeyword・Vector・Hybrid Searchを担います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0141,PAR-0091,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,51,51,推論する：Bedrock Embedding、Rerank、生成モデル、Guardrailsは、変換、並べ替え、回答生成、入出力Policyをそれぞれ担います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0142,PAR-0092,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,52,52,アプリケーションを動かす：Lambda、ECS、EKSまたはAgentCore Runtimeが、認証済みRequestから検索・生成・Tool実行をつなぎます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0143,PAR-0093,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,54,Amazon Bedrockを一つの箱として扱うと、権限、費用、版、評価の境界を失います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0144,PAR-0093,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,54,Knowledge Bases、Embedding、Rerank、Generation、Guardrailsは、構成図と実行記録でも分けます。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0145,PAR-0093,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,54,54,Amazon Bedrock Knowledge Bases、Rerank、Guardrailsを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-196,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0146,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,62,62,| 構成 | 選ぶ主な条件 | 避ける主な条件 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0147,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,64,64,| A 最大限マネージド | 運用対象を減らしAWS標準へ寄せる | Indexや検索方式を細かく固定したい |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0148,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,65,65,| B Semantic中心 | 意味類似中心でS3 Vectorsの制約内 | Keyword・完全一致が重要 |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0149,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,66,66,| C Hybrid中心 | 型番・条文・固有語と意味類似を併用 | 検索運用を最小化したい |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0150,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,67,67,| D 制御重視 | 独自Fusion、Evidence、ACL、検証が必須 | 標準経路で要件を満たせる |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0151,PAR-0096,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,68,68,| E Agentic | Tool、Memory、複数Stepが必要 | 一巡の検索・生成で完了する |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0152,PAR-0097,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,70,70,表10-2 要件別Reference Architectureの選択,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0153,PAR-0098,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,72,72,構成Aの根拠はManaged Knowledge Base、構成BはS3 VectorsとKnowledge Bases、構成CはOpenSearch ServerlessのNeural・Hybrid Search、構成EはAgentCoreを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-179,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-bedrock-kb.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0154,PAR-0099,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,74,74,構成は一度決めて終わりではありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0155,PAR-0099,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,74,74,第7章のEvaluation datasetと第8章の非機能要件を固定し、管理範囲が大きいBaselineから始めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0156,PAR-0099,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.1.全体構成と選定の順序.md,74,74,Keyword、Metadata、Latency、費用、制御性で不足する工程だけを分離し、変更前後を同じ基準で再評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0157,PAR-0100,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,3,3,Batch Layerは、信頼できる原文を検索可能な索引へ変換します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0158,PAR-0100,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,3,3,最初にKnowledge Baseの管理範囲を決め、次にS3、Parser、Chunking、Embedding、Vector Storeを順に選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0159,PAR-0103,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,11,11,| 方式 | AWSへ任せる範囲 | 選ぶ主な条件 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0160,PAR-0103,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,13,13,| Managed Knowledge Base | 取り込み、保存、索引、Hybrid検索、既定Embedding・Rerank | Vector Store運用を減らす |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0161,PAR-0103,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,14,14,| Customer-managed Knowledge Base | 取り込みと検索API | Embedding、Store、Schemaを選ぶ |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0162,PAR-0103,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,15,15,| Knowledge Basesなし | AWSのStorage・Search・Model・Runtime | PipelineとEvidenceを全面制御する |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0163,PAR-0104,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,17,17,表10-3 Knowledge Base方式の違い,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0164,PAR-0105,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,21,21,Managed Knowledge Baseでは、内部StorageとIndexをAWSが管理します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0165,PAR-0105,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,21,21,利用者はVector Storeを作成せず、Data Source、Parser、同期、Filter、ACL awareness、検索件数、Reranking方式を選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0166,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,検索境界はRetrieveまたはAgenticRetrieveStreamです。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0167,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,RetrieveAndGenerateは使いません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0168,PAR-0106,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,23,23,AgenticRetrieveStreamは質問分解、反復検索、十分性判断を行えますが、単純な質問でもLatencyと費用が増え得るため、必要な質問型に限定して評価します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0169,PAR-0107,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,25,25,内部Indexへ直接アクセスできず、Embedding方式は作成後に変更できません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0170,PAR-0107,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,25,25,custom Embeddingを選ぶ場合は、現行仕様のfloat32・1024次元などの条件と、service-managed Rerankingとの組み合わせ制約を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0171,PAR-0107,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,25,25,ACL awarenessは認証の代替ではなく、アプリケーションが検証済みuserContextを渡します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0172,PAR-0108,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,27,27,Managed Knowledge Baseの概要、agentic retrieval、ACL awarenessを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0173,PAR-0109,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,31,31,Customer-managed Knowledge Baseでは、Knowledge BasesがIngestion Job、Parser、Chunking、Embedding呼び出し、Chunkと出典の対応、Storeへの書き込み、検索APIを管理します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0174,PAR-0109,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,31,31,利用者はEmbedding Model、Dimension、Vector Type、Vector Store、Index schema、Metadata、Distance Metricを選びます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0175,PAR-0110,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,33,33,検索にはRetrieveを使えます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0176,PAR-0110,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,33,33,標準的な検索・生成・引用を一体化する場合はRetrieveAndGenerate、工程を分離する場合はRetrieve＋Converseを使います。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0177,PAR-0110,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,33,33,Embedding Model、Dimension、Vector Typeを変えると既存Vectorと互換ではなくなるため、全Chunkの再Embeddingと新Indexが必要です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0178,PAR-0111,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,35,35,Customer-managed Knowledge Baseの作成、対応StoreとVector Type、Knowledge Baseからの情報取得を参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-197,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base-setup.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0179,PAR-0112,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,39,39,次の要件が必須なら、アプリケーションからS3 VectorsまたはOpenSearchを直接呼ぶ構成を比較します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0180,PAR-0113,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,41,41,複数Index・Retrieverを独自RRFや重み付きFusionで統合する,concrete_technology_claim,yes,具体的なアルゴリズム・モデル・索引方式を記述,RRF,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,concrete_technique_primary,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0181,PAR-0114,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,42,42,独自Chunk schema、Parent-child、表、節、ACLを完全に制御する,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0182,PAR-0115,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,43,43,候補ごとの採否理由とEvidence Setを必ず記録する,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0183,PAR-0116,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,44,44,検索、圧縮、Packing、生成、Claim検証を個別にTraceする,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0184,PAR-0117,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,46,46,これはAWSを使わない構成ではありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0185,PAR-0117,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,46,46,S3、S3 Vectors、OpenSearch Serverless、Bedrock Model、Lambda、ECS、EKS、AgentCore Runtimeを部品として使い、結合ロジックを利用者が持つ構成です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0186,PAR-0120,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,56,56,S3は原文、版、取り込み対象、Metadataを保持します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0187,PAR-0120,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,56,56,S3 Vectorsとは別の役割です。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0188,PAR-0120,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,56,56,BucketとPrefixで対象範囲を固定し、Object Key、Versioning、暗号化Key、保持期間、所有者、公開状態、更新日、出典URLを管理します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0189,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,58,58,原文更新後はIngestion Jobで同期し、追加・変更・削除が索引へ反映されたことを確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0190,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,58,58,S3を正本にするなら更新経路を一つに定め、Knowledge Baseへ直接投入した変更と競合させません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0191,PAR-0121,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,58,58,S3 Data Source connectorとKnowledge Baseへの直接取り込みを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-200,https://docs.aws.amazon.com/bedrock/latest/userguide/s3-data-source-connector.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0192,PAR-0122,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,62,62,| 選択肢 | 向く文書 | 確認すること |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0193,PAR-0122,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,64,64,| Default | Text主体 | 欠落、読み順、検索Recall |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0194,PAR-0122,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,65,65,| BDA | 表、図、画像、複雑なLayout | 構造の忠実性、費用、Latency |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0195,PAR-0122,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,66,66,| Foundation Model | Domain固有の文書構造 | Model、Prompt、抽出品質 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0196,PAR-0122,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,67,67,| Custom transformation | 独自OCR・正規化・業務Schema | Schema適合、失敗率、再現性 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0197,PAR-0123,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,69,69,表10-4 Parserの選択,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0198,PAR-0124,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,71,71,DefaultをBaselineにし、表・図・画像が回答根拠になる場合だけBDAまたはFoundation Model parserを比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0199,PAR-0124,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,71,71,独自OCR、帳票分類、機密情報の事前除去が必要ならCustom transformationを上流へ置きます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0200,PAR-0124,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,71,71,高度なParsingとCustom transformationを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-184;SRC-185,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-advanced-parsing.html;https://docs.aws.amazon.com/bedrock/latest/userguide/kb-custom-transformation.html,direct_inline,2,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0201,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,75,75,| 方式 | 選ぶ主な条件 | 注意点 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0202,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,77,77,| Default | 最初のBaseline | 文書構造に最適とは限らない |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
